model_id,element,count
amaral2022ethical-requirements,propertyType,34
amaral2022ethical-requirements,upperBound,34
amaral2022ethical-requirements,relationEnd,34
amaral2022ethical-requirements,aggregationKind,34
amaral2022ethical-requirements,cardinality,34
amaral2022ethical-requirements,cardinalityValue,34
amaral2022ethical-requirements,lowerBound,34
amaral2022ethical-requirements,isReadOnly,34
amaral2022ethical-requirements,Path,31
amaral2022ethical-requirements,none,28
amaral2022ethical-requirements,stereotype,27
amaral2022ethical-requirements,Rectangle,24
amaral2022ethical-requirements,ClassView,24
amaral2022ethical-requirements,Class,24
amaral2022ethical-requirements,restrictedTo,24
amaral2022ethical-requirements,topLeftPosition,24
amaral2022ethical-requirements,height,24
amaral2022ethical-requirements,isPowertype,24
amaral2022ethical-requirements,isExtensional,24
amaral2022ethical-requirements,width,24
amaral2022ethical-requirements,isAbstract,24
amaral2022ethical-requirements,order,24
amaral2022ethical-requirements,category,17
amaral2022ethical-requirements,functionalComplex,17
amaral2022ethical-requirements,Relation,17
amaral2022ethical-requirements,targetEnd,17
amaral2022ethical-requirements,sourceEnd,17
amaral2022ethical-requirements,Generalization,14
amaral2022ethical-requirements,GeneralizationView,14
amaral2022ethical-requirements,general,14
amaral2022ethical-requirements,specific,14
amaral2022ethical-requirements,sourceView,14
amaral2022ethical-requirements,targetView,14
amaral2022ethical-requirements,shared,6
amaral2022ethical-requirements,intrinsicMode,4
amaral2022ethical-requirements,event,4
amaral2022ethical-requirements,Package,3
amaral2022ethical-requirements,externalDependence,2
amaral2022ethical-requirements,mode,2
amaral2022ethical-requirements,type,2
amaral2022ethical-requirements,Diagram,2
amaral2022ethical-requirements,role,2
amaral2022ethical-requirements,diagram,2
amaral2022ethical-requirements,characterization,1
amaral2022ethical-requirements,Project,1
amaral2022ethical-requirements,model,1
andersson2018value-ascription,project,84
andersson2018value-ascription,Point,72
andersson2018value-ascription,yCoordinate,72
andersson2018value-ascription,xCoordinate,72
andersson2018value-ascription,isDerived,64
andersson2018value-ascription,point,59
andersson2018value-ascription,Property,34
andersson2018value-ascription,Cardinality,34
andersson2018value-ascription,cardinalityValue,34
andersson2018value-ascription,cardinality,34
andersson2018value-ascription,relationEnd,34
andersson2018value-ascription,aggregationKind,34
andersson2018value-ascription,isOrdered,34
andersson2018value-ascription,isReadOnly,34
andersson2018value-ascription,propertyType,34
andersson2018value-ascription,containsModelElement,33
andersson2018value-ascription,containsView,32
andersson2018value-ascription,name,28
andersson2018value-ascription,none,26
andersson2018value-ascription,upperBound,24
andersson2018value-ascription,lowerBound,24
andersson2018value-ascription,Path,19
andersson2018value-ascription,Relation,17
andersson2018value-ascription,sourceEnd,17
andersson2018value-ascription,targetEnd,17
andersson2018value-ascription,stereotype,16
andersson2018value-ascription,shape,15
andersson2018value-ascription,isViewOf,15
andersson2018value-ascription,Class,13
andersson2018value-ascription,ClassView,13
andersson2018value-ascription,Rectangle,13
andersson2018value-ascription,order,13
andersson2018value-ascription,isPowertype,13
andersson2018value-ascription,topLeftPosition,13
andersson2018value-ascription,width,13
andersson2018value-ascription,height,13
andersson2018value-ascription,isExtensional,13
andersson2018value-ascription,isAbstract,13
andersson2018value-ascription,restrictedTo,8
andersson2018value-ascription,event,6
andersson2018value-ascription,shared,6
andersson2018value-ascription,situation,4
andersson2018value-ascription,memberOf,3
andersson2018value-ascription,set,2
andersson2018value-ascription,composite,2
andersson2018value-ascription,Package,2
andersson2018value-ascription,Generalization,2
andersson2018value-ascription,GeneralizationView,2
andersson2018value-ascription,general,2
andersson2018value-ascription,targetView,2
andersson2018value-ascription,specific,2
andersson2018value-ascription,sourceView,2
andersson2018value-ascription,Diagram,1
andersson2018value-ascription,quale,1
andersson2018value-ascription,qualitydimension,1
andersson2018value-ascription,Project,1
andersson2018value-ascription,collective,1
andersson2018value-ascription,endurant,1
andersson2018value-ascription,qualitystructure,1
andersson2018value-ascription,category,1
andersson2018value-ascription,functionalComplex,1
andersson2018value-ascription,quantity,1
andersson2018value-ascription,abstractindividual,1
andersson2018value-ascription,model,1
andersson2018value-ascription,diagram,1
andrade2023integracao,project,256
andrade2023integracao,Point,245
andrade2023integracao,xCoordinate,245
andrade2023integracao,yCoordinate,245
andrade2023integracao,point,185
andrade2023integracao,isDerived,128
andrade2023integracao,containsView,122
andrade2023integracao,containsModelElement,111
andrade2023integracao,shape,85
andrade2023integracao,isViewOf,85
andrade2023integracao,stereotype,71
andrade2023integracao,name,70
andrade2023integracao,Path,62
andrade2023integracao,height,60
andrade2023integracao,width,60
andrade2023integracao,topLeftPosition,60
andrade2023integracao,Property,56
andrade2023integracao,Cardinality,56
andrade2023integracao,isReadOnly,56
andrade2023integracao,relationEnd,56
andrade2023integracao,propertyType,56
andrade2023integracao,lowerBound,56
andrade2023integracao,cardinality,56
andrade2023integracao,aggregationKind,56
andrade2023integracao,isOrdered,56
andrade2023integracao,cardinalityValue,56
andrade2023integracao,upperBound,56
andrade2023integracao,ClassView,51
andrade2023integracao,Rectangle,51
andrade2023integracao,none,49
andrade2023integracao,Class,44
andrade2023integracao,isExtensional,44
andrade2023integracao,isPowertype,44
andrade2023integracao,order,44
andrade2023integracao,isAbstract,44
andrade2023integracao,restrictedTo,40
andrade2023integracao,GeneralizationView,34
andrade2023integracao,sourceView,34
andrade2023integracao,targetView,34
andrade2023integracao,Generalization,31
andrade2023integracao,specific,31
andrade2023integracao,general,31
andrade2023integracao,Relation,28
andrade2023integracao,sourceEnd,28
andrade2023integracao,targetEnd,28
andrade2023integracao,functionalComplex,25
andrade2023integracao,generalization,18
andrade2023integracao,role,13
andrade2023integracao,kind,9
andrade2023integracao,mediation,9
andrade2023integracao,Text,9
andrade2023integracao,quality,9
andrade2023integracao,GeneralizationSet,8
andrade2023integracao,relator,8
andrade2023integracao,material,8
andrade2023integracao,isDisjoint,8
andrade2023integracao,isComplete,8
andrade2023integracao,memberOf,7
andrade2023integracao,subkind,7
andrade2023integracao,collective,7
andrade2023integracao,shared,7
andrade2023integracao,characterization,4
andrade2023integracao,Diagram,3
andrade2023integracao,diagram,3
andrade2023integracao,roleMixin,2
andrade2023integracao,category,2
andrade2023integracao,mixin,1
andrade2023integracao,Project,1
andrade2023integracao,Package,1
andrade2023integracao,model,1
aristotle-ontology2019,project,1147
aristotle-ontology2019,Point,863
aristotle-ontology2019,xCoordinate,863
aristotle-ontology2019,yCoordinate,863
aristotle-ontology2019,isDerived,682
aristotle-ontology2019,point,638
aristotle-ontology2019,containsView,493
aristotle-ontology2019,containsModelElement,438
aristotle-ontology2019,name,392
aristotle-ontology2019,Property,353
aristotle-ontology2019,aggregationKind,353
aristotle-ontology2019,isOrdered,353
aristotle-ontology2019,isReadOnly,353
aristotle-ontology2019,isViewOf,335
aristotle-ontology2019,shape,335
aristotle-ontology2019,propertyType,326
aristotle-ontology2019,none,316
aristotle-ontology2019,relationEnd,294
aristotle-ontology2019,Cardinality,288
aristotle-ontology2019,cardinality,288
aristotle-ontology2019,cardinalityValue,288
aristotle-ontology2019,lowerBound,286
aristotle-ontology2019,upperBound,286
aristotle-ontology2019,stereotype,285
aristotle-ontology2019,Path,268
aristotle-ontology2019,width,225
aristotle-ontology2019,topLeftPosition,225
aristotle-ontology2019,height,225
aristotle-ontology2019,Rectangle,223
aristotle-ontology2019,ClassView,220
aristotle-ontology2019,Class,182
aristotle-ontology2019,restrictedTo,182
aristotle-ontology2019,isAbstract,182
aristotle-ontology2019,isPowertype,182
aristotle-ontology2019,order,182
aristotle-ontology2019,isExtensional,182
aristotle-ontology2019,description,154
aristotle-ontology2019,Relation,147
aristotle-ontology2019,sourceEnd,147
aristotle-ontology2019,targetEnd,147
aristotle-ontology2019,functionalComplex,119
aristotle-ontology2019,GeneralizationView,112
aristotle-ontology2019,targetView,112
aristotle-ontology2019,sourceView,112
aristotle-ontology2019,Generalization,105
aristotle-ontology2019,general,105
aristotle-ontology2019,specific,105
aristotle-ontology2019,subkind,69
aristotle-ontology2019,attribute,59
aristotle-ontology2019,kind,53
aristotle-ontology2019,mediation,32
aristotle-ontology2019,composite,29
aristotle-ontology2019,intrinsicMode,28
aristotle-ontology2019,componentOf,24
aristotle-ontology2019,characterization,23
aristotle-ontology2019,Diagram,20
aristotle-ontology2019,diagram,20
aristotle-ontology2019,relator,18
aristotle-ontology2019,role,18
aristotle-ontology2019,event,14
aristotle-ontology2019,quantity,12
aristotle-ontology2019,mode,11
aristotle-ontology2019,subQuantityOf,10
aristotle-ontology2019,quality,8
aristotle-ontology2019,shared,8
aristotle-ontology2019,material,7
aristotle-ontology2019,phase,4
aristotle-ontology2019,collective,4
aristotle-ontology2019,Package,4
aristotle-ontology2019,PackageView,3
aristotle-ontology2019,participation,2
aristotle-ontology2019,Text,2
aristotle-ontology2019,memberOf,2
aristotle-ontology2019,datatype,2
aristotle-ontology2019,abstract,2
aristotle-ontology2019,derivation,2
aristotle-ontology2019,GeneralizationSet,1
aristotle-ontology2019,natural,1
aristotle-ontology2019,mixin,1
aristotle-ontology2019,Project,1
aristotle-ontology2019,category,1
aristotle-ontology2019,isComplete,1
aristotle-ontology2019,isDisjoint,1
aristotle-ontology2019,model,1
aristotle-ontology2019,generalization,1
barcelos2013normative-acts,project,235
barcelos2013normative-acts,Point,195
barcelos2013normative-acts,yCoordinate,195
barcelos2013normative-acts,xCoordinate,195
barcelos2013normative-acts,point,139
barcelos2013normative-acts,isDerived,118
barcelos2013normative-acts,containsModelElement,101
barcelos2013normative-acts,containsView,101
barcelos2013normative-acts,name,83
barcelos2013normative-acts,shape,73
barcelos2013normative-acts,isViewOf,73
barcelos2013normative-acts,stereotype,63
barcelos2013normative-acts,height,56
barcelos2013normative-acts,width,56
barcelos2013normative-acts,topLeftPosition,56
barcelos2013normative-acts,Property,55
barcelos2013normative-acts,isOrdered,55
barcelos2013normative-acts,isReadOnly,55
barcelos2013normative-acts,aggregationKind,55
barcelos2013normative-acts,propertyType,53
barcelos2013normative-acts,ClassView,46
barcelos2013normative-acts,Rectangle,46
barcelos2013normative-acts,Path,45
barcelos2013normative-acts,Class,45
barcelos2013normative-acts,restrictedTo,45
barcelos2013normative-acts,isPowertype,45
barcelos2013normative-acts,isAbstract,45
barcelos2013normative-acts,order,45
barcelos2013normative-acts,isExtensional,45
barcelos2013normative-acts,none,37
barcelos2013normative-acts,Cardinality,36
barcelos2013normative-acts,relationEnd,36
barcelos2013normative-acts,lowerBound,36
barcelos2013normative-acts,upperBound,36
barcelos2013normative-acts,cardinality,36
barcelos2013normative-acts,cardinalityValue,36
barcelos2013normative-acts,GeneralizationView,27
barcelos2013normative-acts,subkind,27
barcelos2013normative-acts,Generalization,27
barcelos2013normative-acts,general,27
barcelos2013normative-acts,sourceView,27
barcelos2013normative-acts,specific,27
barcelos2013normative-acts,targetView,27
barcelos2013normative-acts,functionalComplex,24
barcelos2013normative-acts,collective,23
barcelos2013normative-acts,generalization,21
barcelos2013normative-acts,attribute,19
barcelos2013normative-acts,composite,18
barcelos2013normative-acts,Relation,18
barcelos2013normative-acts,sourceEnd,18
barcelos2013normative-acts,targetEnd,18
barcelos2013normative-acts,componentOf,11
barcelos2013normative-acts,kind,10
barcelos2013normative-acts,GeneralizationSet,10
barcelos2013normative-acts,Text,10
barcelos2013normative-acts,isComplete,10
barcelos2013normative-acts,isDisjoint,10
barcelos2013normative-acts,subCollectionOf,5
barcelos2013normative-acts,Diagram,5
barcelos2013normative-acts,diagram,5
barcelos2013normative-acts,abstract,3
barcelos2013normative-acts,datatype,3
barcelos2013normative-acts,memberOf,2
barcelos2013normative-acts,Package,2
barcelos2013normative-acts,Project,1
barcelos2013normative-acts,model,1
barcelos2015transport-networks,Point,4050
barcelos2015transport-networks,xCoordinate,4050
barcelos2015transport-networks,yCoordinate,4050
barcelos2015transport-networks,project,3910
barcelos2015transport-networks,point,3023
barcelos2015transport-networks,containsView,2037
barcelos2015transport-networks,shape,1564
barcelos2015transport-networks,isViewOf,1564
barcelos2015transport-networks,containsModelElement,1554
barcelos2015transport-networks,isDerived,1535
barcelos2015transport-networks,name,1352
barcelos2015transport-networks,topLeftPosition,1027
barcelos2015transport-networks,height,1027
barcelos2015transport-networks,width,1027
barcelos2015transport-networks,Path,1010
barcelos2015transport-networks,ClassView,948
barcelos2015transport-networks,Rectangle,948
barcelos2015transport-networks,stereotype,835
barcelos2015transport-networks,Property,700
barcelos2015transport-networks,isOrdered,700
barcelos2015transport-networks,isReadOnly,700
barcelos2015transport-networks,aggregationKind,700
barcelos2015transport-networks,Cardinality,696
barcelos2015transport-networks,relationEnd,696
barcelos2015transport-networks,propertyType,696
barcelos2015transport-networks,cardinality,696
barcelos2015transport-networks,cardinalityValue,696
barcelos2015transport-networks,upperBound,695
barcelos2015transport-networks,lowerBound,695
barcelos2015transport-networks,none,616
barcelos2015transport-networks,GeneralizationView,616
barcelos2015transport-networks,targetView,616
barcelos2015transport-networks,sourceView,616
barcelos2015transport-networks,Generalization,608
barcelos2015transport-networks,specific,608
barcelos2015transport-networks,general,608
barcelos2015transport-networks,Class,487
barcelos2015transport-networks,restrictedTo,487
barcelos2015transport-networks,isAbstract,487
barcelos2015transport-networks,isExtensional,487
barcelos2015transport-networks,isPowertype,487
barcelos2015transport-networks,order,487
barcelos2015transport-networks,functionalComplex,443
barcelos2015transport-networks,Relation,348
barcelos2015transport-networks,sourceEnd,348
barcelos2015transport-networks,targetEnd,348
barcelos2015transport-networks,generalization,281
barcelos2015transport-networks,role,235
barcelos2015transport-networks,mediation,129
barcelos2015transport-networks,material,92
barcelos2015transport-networks,Diagram,91
barcelos2015transport-networks,diagram,91
barcelos2015transport-networks,relator,84
barcelos2015transport-networks,composite,84
barcelos2015transport-networks,componentOf,83
barcelos2015transport-networks,kind,79
barcelos2015transport-networks,Text,79
barcelos2015transport-networks,GeneralizationSet,78
barcelos2015transport-networks,isComplete,78
barcelos2015transport-networks,isDisjoint,78
barcelos2015transport-networks,subkind,71
barcelos2015transport-networks,Package,34
barcelos2015transport-networks,category,32
barcelos2015transport-networks,derivation,31
barcelos2015transport-networks,roleMixin,25
barcelos2015transport-networks,formal,12
barcelos2015transport-networks,description,4
barcelos2015transport-networks,attribute,4
barcelos2015transport-networks,collective,3
barcelos2015transport-networks,phase,2
barcelos2015transport-networks,memberOf,1
barcelos2015transport-networks,Project,1
barcelos2015transport-networks,model,1
barcelos2024resiliont,containsView,528
barcelos2024resiliont,project,437
barcelos2024resiliont,isDerived,296
barcelos2024resiliont,containsModelElement,244
barcelos2024resiliont,name,221
barcelos2024resiliont,Cardinality,160
barcelos2024resiliont,Property,160
barcelos2024resiliont,relationEnd,160
barcelos2024resiliont,cardinalityValue,160
barcelos2024resiliont,isOrdered,160
barcelos2024resiliont,aggregationKind,160
barcelos2024resiliont,cardinality,160
barcelos2024resiliont,propertyType,160
barcelos2024resiliont,isReadOnly,160
barcelos2024resiliont,none,159
barcelos2024resiliont,upperBound,149
barcelos2024resiliont,lowerBound,149
barcelos2024resiliont,stereotype,123
barcelos2024resiliont,Generalization,81
barcelos2024resiliont,general,81
barcelos2024resiliont,specific,81
barcelos2024resiliont,Relation,80
barcelos2024resiliont,targetEnd,80
barcelos2024resiliont,sourceEnd,80
barcelos2024resiliont,restrictedTo,58
barcelos2024resiliont,Class,56
barcelos2024resiliont,order,56
barcelos2024resiliont,isPowertype,56
barcelos2024resiliont,isExtensional,56
barcelos2024resiliont,isAbstract,56
barcelos2024resiliont,generalization,38
barcelos2024resiliont,roleMixin,36
barcelos2024resiliont,Diagram,32
barcelos2024resiliont,diagram,32
barcelos2024resiliont,intrinsicMode,30
barcelos2024resiliont,characterization,21
barcelos2024resiliont,GeneralizationSet,18
barcelos2024resiliont,isDisjoint,18
barcelos2024resiliont,isComplete,18
