model_id,element,count
public-expense-ontology2020,yCoordinate,203
public-expense-ontology2020,point,148
public-expense-ontology2020,isDerived,120
public-expense-ontology2020,containsView,106
public-expense-ontology2020,containsModelElement,102
public-expense-ontology2020,name,80
public-expense-ontology2020,shape,71
public-expense-ontology2020,isViewOf,71
public-expense-ontology2020,width,55
public-expense-ontology2020,topLeftPosition,55
public-expense-ontology2020,height,55
public-expense-ontology2020,cardinalityValue,52
public-expense-ontology2020,propertyType,52
public-expense-ontology2020,cardinality,52
public-expense-ontology2020,relationEnd,52
public-expense-ontology2020,aggregationKind,52
public-expense-ontology2020,isOrdered,52
public-expense-ontology2020,isReadOnly,52
public-expense-ontology2020,stereotype,48
public-expense-ontology2020,upperBound,45
public-expense-ontology2020,lowerBound,45
public-expense-ontology2020,isExtensional,42
public-expense-ontology2020,order,42
public-expense-ontology2020,isAbstract,42
public-expense-ontology2020,restrictedTo,42
public-expense-ontology2020,isPowertype,42
public-expense-ontology2020,targetEnd,26
public-expense-ontology2020,sourceEnd,26
public-expense-ontology2020,general,25
public-expense-ontology2020,targetView,25
public-expense-ontology2020,specific,25
public-expense-ontology2020,sourceView,25
public-expense-ontology2020,generalization,21
public-expense-ontology2020,isDisjoint,9
public-expense-ontology2020,isComplete,9
public-expense-ontology2020,diagram,3
public-expense-ontology2020,model,1
quality-assurance-process-ontology2017,xCoordinate,231
quality-assurance-process-ontology2017,yCoordinate,231
quality-assurance-process-ontology2017,project,229
quality-assurance-process-ontology2017,point,191
quality-assurance-process-ontology2017,isDerived,121
quality-assurance-process-ontology2017,containsModelElement,101
quality-assurance-process-ontology2017,containsView,101
quality-assurance-process-ontology2017,shape,70
quality-assurance-process-ontology2017,isViewOf,70
quality-assurance-process-ontology2017,name,62
quality-assurance-process-ontology2017,isOrdered,56
quality-assurance-process-ontology2017,isReadOnly,56
quality-assurance-process-ontology2017,relationEnd,56
quality-assurance-process-ontology2017,cardinality,56
quality-assurance-process-ontology2017,cardinalityValue,56
quality-assurance-process-ontology2017,aggregationKind,56
quality-assurance-process-ontology2017,propertyType,56
quality-assurance-process-ontology2017,height,40
quality-assurance-process-ontology2017,width,40
quality-assurance-process-ontology2017,topLeftPosition,40
quality-assurance-process-ontology2017,isAbstract,37
quality-assurance-process-ontology2017,isExtensional,37
quality-assurance-process-ontology2017,order,37
quality-assurance-process-ontology2017,isPowertype,37
quality-assurance-process-ontology2017,sourceView,33
quality-assurance-process-ontology2017,specific,33
quality-assurance-process-ontology2017,targetView,33
quality-assurance-process-ontology2017,general,33
quality-assurance-process-ontology2017,sourceEnd,28
quality-assurance-process-ontology2017,targetEnd,28
quality-assurance-process-ontology2017,lowerBound,18
quality-assurance-process-ontology2017,upperBound,18
quality-assurance-process-ontology2017,stereotype,17
quality-assurance-process-ontology2017,generalization,9
quality-assurance-process-ontology2017,restrictedTo,9
quality-assurance-process-ontology2017,isComplete,3
quality-assurance-process-ontology2017,isDisjoint,3
quality-assurance-process-ontology2017,model,1
quality-assurance-process-ontology2017,diagram,1
ramirez2015userfeedback,project,291
ramirez2015userfeedback,xCoordinate,251
ramirez2015userfeedback,yCoordinate,251
ramirez2015userfeedback,point,187
ramirez2015userfeedback,isDerived,158
ramirez2015userfeedback,containsView,133
ramirez2015userfeedback,containsModelElement,114
ramirez2015userfeedback,name,97
ramirez2015userfeedback,isViewOf,88
ramirez2015userfeedback,shape,88
ramirez2015userfeedback,stereotype,78
ramirez2015userfeedback,aggregationKind,72
ramirez2015userfeedback,cardinalityValue,72
ramirez2015userfeedback,isReadOnly,72
ramirez2015userfeedback,isOrdered,72
ramirez2015userfeedback,cardinality,72
ramirez2015userfeedback,propertyType,72
ramirez2015userfeedback,relationEnd,72
ramirez2015userfeedback,lowerBound,67
ramirez2015userfeedback,upperBound,67
ramirez2015userfeedback,topLeftPosition,64
ramirez2015userfeedback,width,64
ramirez2015userfeedback,height,64
ramirez2015userfeedback,isExtensional,50
ramirez2015userfeedback,isPowertype,50
ramirez2015userfeedback,order,50
ramirez2015userfeedback,isAbstract,50
ramirez2015userfeedback,restrictedTo,49
ramirez2015userfeedback,sourceEnd,36
ramirez2015userfeedback,targetEnd,36
ramirez2015userfeedback,targetView,26
ramirez2015userfeedback,sourceView,26
ramirez2015userfeedback,specific,26
ramirez2015userfeedback,general,26
ramirez2015userfeedback,literal,12
ramirez2015userfeedback,diagram,4
ramirez2015userfeedback,generalization,2
ramirez2015userfeedback,isDisjoint,1
ramirez2015userfeedback,isComplete,1
ramirez2015userfeedback,model,1
ramos2021bias,project,266
ramos2021bias,yCoordinate,244
ramos2021bias,xCoordinate,244
ramos2021bias,point,190
ramos2021bias,isDerived,139
ramos2021bias,containsView,122
ramos2021bias,containsModelElement,115
ramos2021bias,name,90
ramos2021bias,isViewOf,88
ramos2021bias,shape,88
ramos2021bias,stereotype,73
ramos2021bias,relationEnd,60
ramos2021bias,cardinality,60
ramos2021bias,cardinalityValue,60
ramos2021bias,isOrdered,60
ramos2021bias,propertyType,60
ramos2021bias,isReadOnly,60
ramos2021bias,aggregationKind,60
ramos2021bias,topLeftPosition,54
ramos2021bias,height,54
ramos2021bias,width,54
ramos2021bias,restrictedTo,53
ramos2021bias,isExtensional,49
ramos2021bias,order,49
ramos2021bias,isPowertype,49
ramos2021bias,isAbstract,49
ramos2021bias,lowerBound,41
ramos2021bias,upperBound,41
ramos2021bias,sourceView,34
ramos2021bias,general,34
ramos2021bias,targetView,34
ramos2021bias,specific,34
ramos2021bias,sourceEnd,30
ramos2021bias,targetEnd,30
ramos2021bias,diagram,2
ramos2021bias,model,1
repa2021public-administration,yCoordinate,134
repa2021public-administration,xCoordinate,134
repa2021public-administration,project,123
repa2021public-administration,point,109
repa2021public-administration,containsModelElement,56
repa2021public-administration,containsView,56
repa2021public-administration,isDerived,52
repa2021public-administration,isViewOf,47
repa2021public-administration,shape,47
repa2021public-administration,name,37
repa2021public-administration,stereotype,27
repa2021public-administration,topLeftPosition,25
repa2021public-administration,width,25
repa2021public-administration,isPowertype,25
repa2021public-administration,isExtensional,25
repa2021public-administration,isAbstract,25
repa2021public-administration,order,25
repa2021public-administration,height,25
repa2021public-administration,general,22
repa2021public-administration,specific,22
repa2021public-administration,sourceView,22
repa2021public-administration,targetView,22
repa2021public-administration,cardinality,18
repa2021public-administration,aggregationKind,18
repa2021public-administration,isReadOnly,18
repa2021public-administration,isOrdered,18
repa2021public-administration,relationEnd,18
repa2021public-administration,cardinalityValue,18
repa2021public-administration,propertyType,18
repa2021public-administration,lowerBound,13
repa2021public-administration,upperBound,13
repa2021public-administration,restrictedTo,11
repa2021public-administration,sourceEnd,9
repa2021public-administration,targetEnd,9
repa2021public-administration,diagram,1
repa2021public-administration,model,1
rocha2023ciencia-aberta,project,109
rocha2023ciencia-aberta,isDerived,90
rocha2023ciencia-aberta,containsView,63
rocha2023ciencia-aberta,containsModelElement,63
rocha2023ciencia-aberta,name,45
rocha2023ciencia-aberta,isReadOnly,44
rocha2023ciencia-aberta,relationEnd,44
rocha2023ciencia-aberta,propertyType,44
rocha2023ciencia-aberta,aggregationKind,44
rocha2023ciencia-aberta,isOrdered,44
rocha2023ciencia-aberta,stereotype,30
rocha2023ciencia-aberta,isPowertype,24
rocha2023ciencia-aberta,order,24
rocha2023ciencia-aberta,restrictedTo,24
rocha2023ciencia-aberta,isExtensional,24
rocha2023ciencia-aberta,isAbstract,24
rocha2023ciencia-aberta,sourceEnd,22
rocha2023ciencia-aberta,targetEnd,22
rocha2023ciencia-aberta,specific,14
rocha2023ciencia-aberta,general,14
rocha2023ciencia-aberta,cardinalityValue,12
rocha2023ciencia-aberta,cardinality,12
rocha2023ciencia-aberta,upperBound,12
rocha2023ciencia-aberta,lowerBound,12
rocha2023ciencia-aberta,generalization,7
rocha2023ciencia-aberta,isComplete,3
rocha2023ciencia-aberta,isDisjoint,3
rocha2023ciencia-aberta,diagram,1
rocha2023ciencia-aberta,model,1
rodrigues2017urinary-profiles,project,443
rodrigues2017urinary-profiles,yCoordinate,420
rodrigues2017urinary-profiles,xCoordinate,420
rodrigues2017urinary-profiles,point,339
rodrigues2017urinary-profiles,isDerived,249
rodrigues2017urinary-profiles,containsView,198
rodrigues2017urinary-profiles,name,192
rodrigues2017urinary-profiles,containsModelElement,177
rodrigues2017urinary-profiles,isViewOf,134
rodrigues2017urinary-profiles,shape,134
rodrigues2017urinary-profiles,aggregationKind,124
rodrigues2017urinary-profiles,isOrdered,124
rodrigues2017urinary-profiles,cardinality,124
rodrigues2017urinary-profiles,cardinalityValue,124
rodrigues2017urinary-profiles,propertyType,124
rodrigues2017urinary-profiles,isReadOnly,124
rodrigues2017urinary-profiles,relationEnd,124
rodrigues2017urinary-profiles,stereotype,104
rodrigues2017urinary-profiles,upperBound,98
rodrigues2017urinary-profiles,lowerBound,98
rodrigues2017urinary-profiles,width,81
rodrigues2017urinary-profiles,topLeftPosition,81
rodrigues2017urinary-profiles,height,81
rodrigues2017urinary-profiles,isPowertype,63
rodrigues2017urinary-profiles,order,63
rodrigues2017urinary-profiles,isExtensional,63
rodrigues2017urinary-profiles,isAbstract,63
rodrigues2017urinary-profiles,targetEnd,62
rodrigues2017urinary-profiles,sourceEnd,62
rodrigues2017urinary-profiles,targetView,53
rodrigues2017urinary-profiles,sourceView,53
rodrigues2017urinary-profiles,specific,51
rodrigues2017urinary-profiles,general,51
rodrigues2017urinary-profiles,restrictedTo,40
rodrigues2017urinary-profiles,diagram,7
rodrigues2017urinary-profiles,model,1
rodrigues2019ontocrime,yCoordinate,785
rodrigues2019ontocrime,xCoordinate,785
rodrigues2019ontocrime,project,715
rodrigues2019ontocrime,point,621
rodrigues2019ontocrime,name,405
rodrigues2019ontocrime,containsView,363
rodrigues2019ontocrime,containsModelElement,299
rodrigues2019ontocrime,shape,294
rodrigues2019ontocrime,isViewOf,294
rodrigues2019ontocrime,isDerived,277
rodrigues2019ontocrime,width,164
rodrigues2019ontocrime,height,164
rodrigues2019ontocrime,topLeftPosition,164
rodrigues2019ontocrime,targetView,140
rodrigues2019ontocrime,sourceView,140
rodrigues2019ontocrime,specific,123
rodrigues2019ontocrime,general,123
rodrigues2019ontocrime,propertyType,114
rodrigues2019ontocrime,relationEnd,114
rodrigues2019ontocrime,cardinalityValue,114
rodrigues2019ontocrime,cardinality,114
rodrigues2019ontocrime,isOrdered,114
rodrigues2019ontocrime,isReadOnly,114
rodrigues2019ontocrime,aggregationKind,114
rodrigues2019ontocrime,lowerBound,113
rodrigues2019ontocrime,upperBound,113
rodrigues2019ontocrime,isAbstract,106
rodrigues2019ontocrime,order,106
rodrigues2019ontocrime,isPowertype,106
rodrigues2019ontocrime,isExtensional,106
rodrigues2019ontocrime,stereotype,63
rodrigues2019ontocrime,sourceEnd,57
rodrigues2019ontocrime,targetEnd,57
rodrigues2019ontocrime,restrictedTo,35
rodrigues2019ontocrime,generalization,21
rodrigues2019ontocrime,isComplete,9
rodrigues2019ontocrime,isDisjoint,9
rodrigues2019ontocrime,diagram,7
rodrigues2019ontocrime,model,1
rodrigues2019turbidite,xCoordinate,589
rodrigues2019turbidite,yCoordinate,589
rodrigues2019turbidite,project,557
rodrigues2019turbidite,point,486
rodrigues2019turbidite,isDerived,375
rodrigues2019turbidite,containsView,264
rodrigues2019turbidite,isOrdered,207
rodrigues2019turbidite,isReadOnly,207
rodrigues2019turbidite,containsModelElement,207
rodrigues2019turbidite,aggregationKind,207
rodrigues2019turbidite,propertyType,198
rodrigues2019turbidite,relationEnd,198
rodrigues2019turbidite,cardinalityValue,198
rodrigues2019turbidite,cardinality,198
rodrigues2019turbidite,isViewOf,137
rodrigues2019turbidite,shape,137
rodrigues2019turbidite,stereotype,126
rodrigues2019turbidite,name,120
rodrigues2019turbidite,width,103
rodrigues2019turbidite,height,103
rodrigues2019turbidite,topLeftPosition,103
rodrigues2019turbidite,sourceEnd,99
rodrigues2019turbidite,targetEnd,99
rodrigues2019turbidite,upperBound,86
rodrigues2019turbidite,lowerBound,86
rodrigues2019turbidite,isExtensional,69
rodrigues2019turbidite,order,69
rodrigues2019turbidite,isAbstract,69
rodrigues2019turbidite,isPowertype,69
rodrigues2019turbidite,restrictedTo,52
rodrigues2019turbidite,targetView,38
rodrigues2019turbidite,sourceView,38
rodrigues2019turbidite,general,36
rodrigues2019turbidite,specific,36
rodrigues2019turbidite,attribute,9
rodrigues2019turbidite,generalization,6
rodrigues2019turbidite,diagram,5
rodrigues2019turbidite,isDisjoint,3
rodrigues2019turbidite,isComplete,3
rodrigues2019turbidite,model,1
romanenko2023what,project,291
romanenko2023what,xCoordinate,268
romanenko2023what,yCoordinate,268
romanenko2023what,point,202
romanenko2023what,isDerived,148
romanenko2023what,containsModelElement,135
romanenko2023what,containsView,134
romanenko2023what,name,107
romanenko2023what,isViewOf,92
romanenko2023what,shape,92
romanenko2023what,stereotype,81
romanenko2023what,width,66
romanenko2023what,topLeftPosition,66
romanenko2023what,height,66
romanenko2023what,isReadOnly,62
romanenko2023what,isOrdered,62
romanenko2023what,relationEnd,62
romanenko2023what,propertyType,62
romanenko2023what,aggregationKind,62
romanenko2023what,cardinality,58
romanenko2023what,cardinalityValue,58
romanenko2023what,upperBound,56
romanenko2023what,lowerBound,56
romanenko2023what,isAbstract,55
romanenko2023what,isPowertype,55
romanenko2023what,order,55
romanenko2023what,isExtensional,55
romanenko2023what,restrictedTo,55
romanenko2023what,specific,37
romanenko2023what,targetView,37
romanenko2023what,sourceView,37
romanenko2023what,general,37
romanenko2023what,targetEnd,31
romanenko2023what,sourceEnd,31
romanenko2023what,generalization,28
romanenko2023what,isDisjoint,11
romanenko2023what,isComplete,11
romanenko2023what,model,1
romanenko2023what,diagram,1
sales2018competition,project,190
sales2018competition,xCoordinate,177
sales2018competition,yCoordinate,177
sales2018competition,point,146
sales2018competition,isDerived,123
sales2018competition,containsView,78
sales2018competition,containsModelElement,77
sales2018competition,cardinalityValue,65
sales2018competition,aggregationKind,65
sales2018competition,cardinality,65
sales2018competition,isReadOnly,65
sales2018competition,isOrdered,65
sales2018competition,name,63
sales2018competition,propertyType,62
sales2018competition,relationEnd,62
sales2018competition,upperBound,56
sales2018competition,lowerBound,56
sales2018competition,restrictedTo,49
sales2018competition,shape,44
sales2018competition,isViewOf,44
sales2018competition,topLeftPosition,31
sales2018competition,sourceEnd,31
sales2018competition,height,31
sales2018competition,targetEnd,31
sales2018competition,width,31
sales2018competition,isPowertype,27
sales2018competition,stereotype,27
sales2018competition,isExtensional,27
sales2018competition,order,27
sales2018competition,isAbstract,27
sales2018competition,general,16
sales2018competition,specific,16
sales2018competition,sourceView,16
sales2018competition,targetView,16
sales2018competition,generalization,6
sales2018competition,attribute,3
sales2018competition,diagram,3
sales2018competition,isDisjoint,3
sales2018competition,isComplete,3
sales2018competition,model,1
sales2018cover,xCoordinate,555
sales2018cover,yCoordinate,555
sales2018cover,project,509
sales2018cover,point,423
sales2018cover,containsView,268
sales2018cover,isDerived,237
sales2018cover,containsModelElement,204
sales2018cover,name,181
sales2018cover,shape,179
sales2018cover,isViewOf,179
sales2018cover,topLeftPosition,132
sales2018cover,height,132
sales2018cover,width,132
sales2018cover,relationEnd,116
sales2018cover,isReadOnly,116
sales2018cover,cardinality,116
sales2018cover,cardinalityValue,116
sales2018cover,aggregationKind,116
sales2018cover,isOrdered,116
sales2018cover,propertyType,116
sales2018cover,stereotype,108
sales2018cover,restrictedTo,82
sales2018cover,upperBound,82
sales2018cover,lowerBound,82
sales2018cover,sourceView,68
sales2018cover,targetView,68
sales2018cover,isExtensional,63
sales2018cover,isAbstract,63
sales2018cover,isPowertype,63
sales2018cover,order,63
sales2018cover,general,59
sales2018cover,specific,59
sales2018cover,sourceEnd,58
sales2018cover,targetEnd,58
sales2018cover,generalization,40
sales2018cover,isDisjoint,20
sales2018cover,isComplete,20
sales2018cover,diagram,9
sales2018cover,model,1
santos2020valuenetworks,project,71
santos2020valuenetworks,xCoordinate,65
santos2020valuenetworks,yCoordinate,65
santos2020valuenetworks,point,50
santos2020valuenetworks,isDerived,33
santos2020valuenetworks,containsModelElement,32
santos2020valuenetworks,containsView,31
santos2020valuenetworks,name,26
santos2020valuenetworks,isViewOf,25
santos2020valuenetworks,shape,25
santos2020valuenetworks,topLeftPosition,15
santos2020valuenetworks,stereotype,15
santos2020valuenetworks,isPowertype,15
santos2020valuenetworks,height,15
santos2020valuenetworks,isAbstract,15
santos2020valuenetworks,isExtensional,15
santos2020valuenetworks,order,15
santos2020valuenetworks,width,15
santos2020valuenetworks,isReadOnly,12
santos2020valuenetworks,isOrdered,12
santos2020valuenetworks,relationEnd,12
santos2020valuenetworks,cardinality,12
santos2020valuenetworks,propertyType,12
santos2020valuenetworks,aggregationKind,12
santos2020valuenetworks,cardinalityValue,12
santos2020valuenetworks,upperBound,10
santos2020valuenetworks,general,10
santos2020valuenetworks,sourceView,10
santos2020valuenetworks,targetView,10
santos2020valuenetworks,specific,10
santos2020valuenetworks,lowerBound,10
santos2020valuenetworks,restrictedTo,9
santos2020valuenetworks,sourceEnd,6
santos2020valuenetworks,targetEnd,6
santos2020valuenetworks,diagram,1
santos2020valuenetworks,model,1
sariev2024maritime,project,318
sariev2024maritime,containsView,310
sariev2024maritime,isDerived,269
sariev2024maritime,name,205
sariev2024maritime,containsModelElement,190
sariev2024maritime,aggregationKind,124
sariev2024maritime,propertyType,124
sariev2024maritime,isReadOnly,124
sariev2024maritime,isOrdered,124
sariev2024maritime,relationEnd,124
sariev2024maritime,stereotype,113
sariev2024maritime,order,83
sariev2024maritime,restrictedTo,83
sariev2024maritime,isPowertype,83
sariev2024maritime,isAbstract,83
sariev2024maritime,isExtensional,83
sariev2024maritime,targetEnd,62
sariev2024maritime,sourceEnd,62
sariev2024maritime,cardinality,60
sariev2024maritime,cardinalityValue,60
sariev2024maritime,upperBound,58
sariev2024maritime,lowerBound,58
sariev2024maritime,specific,33
sariev2024maritime,general,33
sariev2024maritime,generalization,27
sariev2024maritime,isDisjoint,12
sariev2024maritime,isComplete,12
sariev2024maritime,diagram,3
sariev2024maritime,model,1
schoonderbeek2024eamon,project,446
schoonderbeek2024eamon,isDerived,433
schoonderbeek2024eamon,aggregationKind,258
schoonderbeek2024eamon,isReadOnly,258
schoonderbeek2024eamon,isOrdered,258
schoonderbeek2024eamon,cardinality,257
schoonderbeek2024eamon,cardinalityValue,257
schoonderbeek2024eamon,upperBound,256
schoonderbeek2024eamon,lowerBound,256
schoonderbeek2024eamon,propertyType,256
schoonderbeek2024eamon,relationEnd,256
schoonderbeek2024eamon,containsView,218
schoonderbeek2024eamon,containsModelElement,178
schoonderbeek2024eamon,stereotype,173
schoonderbeek2024eamon,targetEnd,128
schoonderbeek2024eamon,sourceEnd,128
schoonderbeek2024eamon,name,102
schoonderbeek2024eamon,isAbstract,47
schoonderbeek2024eamon,order,47
schoonderbeek2024eamon,restrictedTo,47
schoonderbeek2024eamon,isPowertype,47
schoonderbeek2024eamon,isExtensional,47
schoonderbeek2024eamon,description,20
schoonderbeek2024eamon,diagram,9
schoonderbeek2024eamon,specific,2
schoonderbeek2024eamon,general,2
schoonderbeek2024eamon,attribute,2
schoonderbeek2024eamon,model,1
services2015,containsView,680
services2015,project,525
services2015,isDerived,397
services2015,containsModelElement,332
services2015,name,283
services2015,aggregationKind,182
services2015,propertyType,182
services2015,isOrdered,182
services2015,cardinality,182
services2015,cardinalityValue,182
services2015,relationEnd,182
services2015,isReadOnly,182
services2015,upperBound,152
services2015,lowerBound,152
services2015,isPowertype,124
services2015,isExtensional,124
services2015,order,124
services2015,isAbstract,124
services2015,general,101
services2015,specific,101
services2015,stereotype,92
services2015,targetEnd,91
services2015,sourceEnd,91
services2015,restrictedTo,33
services2015,diagram,10
services2015,model,1
sikora2021online-education,project,463
sikora2021online-education,yCoordinate,365
sikora2021online-education,xCoordinate,365
sikora2021online-education,point,250
sikora2021online-education,isDerived,239
sikora2021online-education,containsView,224
sikora2021online-education,containsModelElement,177
sikora2021online-education,shape,157
sikora2021online-education,isViewOf,157
sikora2021online-education,relationEnd,116
sikora2021online-education,cardinalityValue,116
sikora2021online-education,isOrdered,116
sikora2021online-education,propertyType,116
sikora2021online-education,cardinality,116
sikora2021online-education,aggregationKind,116
sikora2021online-education,isReadOnly,116
sikora2021online-education,height,115
sikora2021online-education,width,115
sikora2021online-education,name,115
sikora2021online-education,topLeftPosition,115
sikora2021online-education,lowerBound,114
sikora2021online-education,upperBound,114
sikora2021online-education,stereotype,109
sikora2021online-education,order,65
sikora2021online-education,isExtensional,65
sikora2021online-education,isPowertype,65
sikora2021online-education,isAbstract,65
sikora2021online-education,restrictedTo,64
sikora2021online-education,sourceEnd,58
sikora2021online-education,targetEnd,58
sikora2021online-education,sourceView,50
sikora2021online-education,targetView,50
sikora2021online-education,general,47
sikora2021online-education,specific,47
sikora2021online-education,generalization,20
sikora2021online-education,diagram,12
sikora2021online-education,isDisjoint,7
sikora2021online-education,isComplete,7
sikora2021online-education,model,1
silva2012itarchitecture,xCoordinate,496
silva2012itarchitecture,yCoordinate,496
silva2012itarchitecture,project,455
silva2012itarchitecture,point,380
silva2012itarchitecture,containsView,226
silva2012itarchitecture,containsModelElement,206
silva2012itarchitecture,isDerived,185
silva2012itarchitecture,shape,173
silva2012itarchitecture,isViewOf,173
silva2012itarchitecture,name,126
silva2012itarchitecture,height,116
silva2012itarchitecture,width,116
silva2012itarchitecture,topLeftPosition,116
silva2012itarchitecture,stereotype,90
silva2012itarchitecture,isPowertype,84
silva2012itarchitecture,isExtensional,84
silva2012itarchitecture,order,84
silva2012itarchitecture,restrictedTo,84
silva2012itarchitecture,isAbstract,84
silva2012itarchitecture,sourceView,77
silva2012itarchitecture,targetView,77
silva2012itarchitecture,general,70
silva2012itarchitecture,specific,70
silva2012itarchitecture,isOrdered,68
silva2012itarchitecture,aggregationKind,68
silva2012itarchitecture,isReadOnly,68
silva2012itarchitecture,cardinality,68
silva2012itarchitecture,cardinalityValue,68
silva2012itarchitecture,lowerBound,67
silva2012itarchitecture,upperBound,67
silva2012itarchitecture,propertyType,66
silva2012itarchitecture,generalization,66
silva2012itarchitecture,relationEnd,66
silva2012itarchitecture,targetEnd,33
silva2012itarchitecture,sourceEnd,33
silva2012itarchitecture,isDisjoint,18
silva2012itarchitecture,isComplete,18
silva2012itarchitecture,diagram,7
silva2012itarchitecture,attribute,2
silva2012itarchitecture,model,1
silva2021sebim,project,141
silva2021sebim,isDerived,117
silva2021sebim,containsModelElement,86
silva2021sebim,containsView,86
silva2021sebim,name,56
silva2021sebim,aggregationKind,53
silva2021sebim,isOrdered,53
silva2021sebim,isReadOnly,53
silva2021sebim,stereotype,45
silva2021sebim,propertyType,44
silva2021sebim,relationEnd,44
silva2021sebim,isAbstract,42
silva2021sebim,isPowertype,42
silva2021sebim,restrictedTo,42
silva2021sebim,isExtensional,42
silva2021sebim,order,42
silva2021sebim,specific,22
silva2021sebim,sourceEnd,22
silva2021sebim,general,22
silva2021sebim,targetEnd,22
silva2021sebim,upperBound,18
silva2021sebim,cardinality,18
silva2021sebim,cardinalityValue,18
silva2021sebim,lowerBound,18
silva2021sebim,attribute,9
silva2021sebim,model,1
silva2021sebim,diagram,1
silva2023onto4caal,project,580
silva2023onto4caal,isDerived,451
silva2023onto4caal,containsView,406
silva2023onto4caal,containsModelElement,406
silva2023onto4caal,stereotype,212
silva2023onto4caal,name,206
silva2023onto4caal,isPowertype,193
silva2023onto4caal,order,193
silva2023onto4caal,isAbstract,193
silva2023onto4caal,isExtensional,193
silva2023onto4caal,restrictedTo,192
silva2023onto4caal,isReadOnly,172
silva2023onto4caal,isOrdered,172
silva2023onto4caal,aggregationKind,172
silva2023onto4caal,propertyType,172
silva2023onto4caal,relationEnd,172
silva2023onto4caal,general,127
silva2023onto4caal,specific,127
silva2023onto4caal,targetEnd,86
silva2023onto4caal,sourceEnd,86
silva2023onto4caal,lowerBound,46
silva2023onto4caal,cardinality,46
silva2023onto4caal,cardinalityValue,46
silva2023onto4caal,upperBound,46
silva2023onto4caal,diagram,1
silva2023onto4caal,model,1
silva2023onto4elev,project,550
silva2023onto4elev,isDerived,428
silva2023onto4elev,containsModelElement,394
silva2023onto4elev,containsView,394
silva2023onto4elev,name,224
silva2023onto4elev,isAbstract,197
silva2023onto4elev,order,197
silva2023onto4elev,isPowertype,197
silva2023onto4elev,isExtensional,197
silva2023onto4elev,stereotype,193
silva2023onto4elev,isOrdered,154
silva2023onto4elev,isReadOnly,154
silva2023onto4elev,aggregationKind,154
silva2023onto4elev,propertyType,154
silva2023onto4elev,relationEnd,154
silva2023onto4elev,restrictedTo,152
silva2023onto4elev,general,120
silva2023onto4elev,specific,120
silva2023onto4elev,sourceEnd,77
silva2023onto4elev,targetEnd,77
silva2023onto4elev,cardinalityValue,2
silva2023onto4elev,upperBound,2
silva2023onto4elev,lowerBound,2
silva2023onto4elev,cardinality,2
silva2023onto4elev,model,1
silva2023onto4elev,diagram,1
silveira2021oap,project,175
silveira2021oap,xCoordinate,159
silveira2021oap,yCoordinate,159
silveira2021oap,point,124
silveira2021oap,isDerived,107
silveira2021oap,containsView,75
silveira2021oap,containsModelElement,75
silveira2021oap,name,64
silveira2021oap,stereotype,51
silveira2021oap,cardinality,50
silveira2021oap,relationEnd,50
silveira2021oap,aggregationKind,50
silveira2021oap,propertyType,50
silveira2021oap,isReadOnly,50
silveira2021oap,lowerBound,50
silveira2021oap,upperBound,50
silveira2021oap,isOrdered,50
silveira2021oap,cardinalityValue,50
silveira2021oap,isViewOf,47
silveira2021oap,shape,47
silveira2021oap,width,35
silveira2021oap,height,35
silveira2021oap,topLeftPosition,35
silveira2021oap,isAbstract,32
silveira2021oap,isPowertype,32
silveira2021oap,isExtensional,32
silveira2021oap,order,32
silveira2021oap,restrictedTo,27
silveira2021oap,targetEnd,25
silveira2021oap,sourceEnd,25
silveira2021oap,general,15
silveira2021oap,sourceView,15
silveira2021oap,targetView,15
silveira2021oap,specific,15
silveira2021oap,generalization,7
silveira2021oap,isDisjoint,3
silveira2021oap,isComplete,3
silveira2021oap,diagram,2
silveira2021oap,model,1
spmo2017,project,272
spmo2017,yCoordinate,256
spmo2017,xCoordinate,256
spmo2017,point,205
spmo2017,isDerived,141
spmo2017,name,138
spmo2017,containsView,124
spmo2017,containsModelElement,99
spmo2017,isViewOf,89
spmo2017,shape,89
spmo2017,isReadOnly,80
spmo2017,aggregationKind,80
spmo2017,isOrdered,80
spmo2017,propertyType,54
spmo2017,upperBound,54
spmo2017,cardinality,54
spmo2017,relationEnd,54
spmo2017,lowerBound,54
spmo2017,cardinalityValue,54
spmo2017,topLeftPosition,51
spmo2017,height,51
spmo2017,width,51
spmo2017,sourceView,39
spmo2017,targetView,39
spmo2017,order,34
spmo2017,isAbstract,34
spmo2017,isPowertype,34
spmo2017,isExtensional,34
spmo2017,general,32
spmo2017,specific,32
spmo2017,targetEnd,27
spmo2017,sourceEnd,27
spmo2017,attribute,26
spmo2017,stereotype,19
spmo2017,restrictedTo,16
spmo2017,diagram,3
spmo2017,generalization,2
spmo2017,isDisjoint,1
spmo2017,isComplete,1
spmo2017,model,1
spo2017,yCoordinate,1073
spo2017,xCoordinate,1073
spo2017,project,935
spo2017,point,848
spo2017,containsView,529
spo2017,isViewOf,409
spo2017,shape,409
spo2017,isDerived,384
spo2017,name,354
spo2017,containsModelElement,324
spo2017,topLeftPosition,225
spo2017,height,225
spo2017,width,225
spo2017,targetView,188
spo2017,sourceView,188
spo2017,aggregationKind,186
spo2017,isOrdered,186
spo2017,isReadOnly,186
spo2017,cardinality,178
spo2017,relationEnd,178
spo2017,cardinalityValue,178
spo2017,propertyType,178
spo2017,lowerBound,176
spo2017,upperBound,176
spo2017,specific,118
