Construct Pair,Jaccard Similarity,Dice Coefficient
"('kind', 'specific')",0.8319327731092437,0.908256880733945
"('kind', 'stereotype')",0.8347107438016529,0.9099099099099099
"('kind', 'subCollectionOf')",0.0594059405940594,0.11214953271028037
"('kind', 'subkind')",0.75,0.8571428571428571
"('kind', 'subQuantityOf')",0.039603960396039604,0.0761904761904762
"('kind', 'subsetsProperty')",0.009900990099009901,0.0196078431372549
"('kind', 'targetEnd')",0.8416666666666667,0.9140271493212669
"('kind', 'termination')",0.0196078431372549,0.038461538461538464
"('kind', 'triggers')",0.05714285714285714,0.10810810810810811
"('kind', 'type')",0.1651376146788991,0.28346456692913385
"('kind', 'typeNature')",0.0,0.0
"('kind', 'upperBound')",0.8205128205128205,0.9014084507042254
"('literal', 'Literal')",1.0,1.0
"('literal', 'lowerBound')",0.07142857142857142,0.13333333333333333
"('literal', 'manifestation')",0.05263157894736842,0.1
"('literal', 'material')",0.08771929824561403,0.16129032258064516
"('literal', 'mediation')",0.0759493670886076,0.1411764705882353
"('literal', 'memberOf')",0.11428571428571428,0.20512820512820512
"('literal', 'mixin')",0.07142857142857142,0.13333333333333333
"('literal', 'mode')",0.06451612903225806,0.12121212121212122
"('literal', 'name')",0.06611570247933884,0.12403100775193798
"('literal', 'none')",0.06666666666666667,0.125
"('literal', 'Note')",0.0,0.0
"('literal', 'order')",0.06611570247933884,0.12403100775193798
"('literal', 'participation')",0.05405405405405406,0.10256410256410256
"('literal', 'participational')",0.0,0.0
"('literal', 'phase')",0.11363636363636363,0.20408163265306123
"('literal', 'phaseMixin')",0.06666666666666667,0.125
"('literal', 'property')",0.0,0.0
"('literal', 'Property')",0.06666666666666667,0.125
"('literal', 'propertyType')",0.06666666666666667,0.125
"('literal', 'quality')",0.10638297872340426,0.19230769230769232
"('literal', 'qualityNature')",0.0,0.0
"('literal', 'quantity')",0.14814814814814814,0.25806451612903225
"('literal', 'quantityNature')",0.0,0.0
"('literal', 'redefinesProperty')",0.0,0.0
"('literal', 'Relation')",0.06666666666666667,0.125
"('literal', 'relationEnd')",0.06666666666666667,0.125
"('literal', 'relator')",0.07526881720430108,0.14
"('literal', 'relatorNature')",0.0,0.0
"('literal', 'restrictedTo')",0.06722689075630252,0.12598425196850394
"('literal', 'role')",0.08235294117647059,0.15217391304347827
"('literal', 'roleMixin')",0.08771929824561403,0.16129032258064516
"('literal', 'shared')",0.11764705882352941,0.21052631578947367
"('literal', 'situation')",0.1111111111111111,0.2
"('literal', 'situationNature')",0.0,0.0
"('literal', 'sourceEnd')",0.06666666666666667,0.125
"('literal', 'specific')",0.06837606837606838,0.128
"('literal', 'stereotype')",0.06611570247933884,0.12403100775193798
"('literal', 'subCollectionOf')",0.07692307692307693,0.14285714285714285
"('literal', 'subkind')",0.07865168539325842,0.14583333333333334
"('literal', 'subQuantityOf')",0.09090909090909091,0.16666666666666666
"('literal', 'subsetsProperty')",0.0,0.0
"('literal', 'targetEnd')",0.06666666666666667,0.125
"('literal', 'termination')",0.2222222222222222,0.36363636363636365
"('literal', 'triggers')",0.058823529411764705,0.1111111111111111
"('literal', 'type')",0.0967741935483871,0.17647058823529413
"('literal', 'typeNature')",0.0,0.0
"('literal', 'upperBound')",0.07142857142857142,0.13333333333333333
"('Literal', 'lowerBound')",0.07142857142857142,0.13333333333333333
"('Literal', 'manifestation')",0.05263157894736842,0.1
"('Literal', 'material')",0.08771929824561403,0.16129032258064516
"('Literal', 'mediation')",0.0759493670886076,0.1411764705882353
"('Literal', 'memberOf')",0.11428571428571428,0.20512820512820512
"('Literal', 'mixin')",0.07142857142857142,0.13333333333333333
"('Literal', 'mode')",0.06451612903225806,0.12121212121212122
"('Literal', 'name')",0.06611570247933884,0.12403100775193798
"('Literal', 'none')",0.06666666666666667,0.125
"('Literal', 'Note')",0.0,0.0
"('Literal', 'order')",0.06611570247933884,0.12403100775193798
"('Literal', 'participation')",0.05405405405405406,0.10256410256410256
"('Literal', 'participational')",0.0,0.0
"('Literal', 'phase')",0.11363636363636363,0.20408163265306123
"('Literal', 'phaseMixin')",0.06666666666666667,0.125
"('Literal', 'property')",0.0,0.0
"('Literal', 'Property')",0.06666666666666667,0.125
"('Literal', 'propertyType')",0.06666666666666667,0.125
"('Literal', 'quality')",0.10638297872340426,0.19230769230769232
"('Literal', 'qualityNature')",0.0,0.0
"('Literal', 'quantity')",0.14814814814814814,0.25806451612903225
"('Literal', 'quantityNature')",0.0,0.0
"('Literal', 'redefinesProperty')",0.0,0.0
"('Literal', 'Relation')",0.06666666666666667,0.125
"('Literal', 'relationEnd')",0.06666666666666667,0.125
"('Literal', 'relator')",0.07526881720430108,0.14
"('Literal', 'relatorNature')",0.0,0.0
"('Literal', 'restrictedTo')",0.06722689075630252,0.12598425196850394
"('Literal', 'role')",0.08235294117647059,0.15217391304347827
"('Literal', 'roleMixin')",0.08771929824561403,0.16129032258064516
"('Literal', 'shared')",0.11764705882352941,0.21052631578947367
"('Literal', 'situation')",0.1111111111111111,0.2
"('Literal', 'situationNature')",0.0,0.0
"('Literal', 'sourceEnd')",0.06666666666666667,0.125
"('Literal', 'specific')",0.06837606837606838,0.128
"('Literal', 'stereotype')",0.06611570247933884,0.12403100775193798
"('Literal', 'subCollectionOf')",0.07692307692307693,0.14285714285714285
"('Literal', 'subkind')",0.07865168539325842,0.14583333333333334
"('Literal', 'subQuantityOf')",0.09090909090909091,0.16666666666666666
"('Literal', 'subsetsProperty')",0.0,0.0
"('Literal', 'targetEnd')",0.06666666666666667,0.125
"('Literal', 'termination')",0.2222222222222222,0.36363636363636365
"('Literal', 'triggers')",0.058823529411764705,0.1111111111111111
"('Literal', 'type')",0.0967741935483871,0.17647058823529413
"('Literal', 'typeNature')",0.0,0.0
"('Literal', 'upperBound')",0.07142857142857142,0.13333333333333333
"('lowerBound', 'manifestation')",0.10714285714285714,0.1935483870967742
"('lowerBound', 'material')",0.48214285714285715,0.6506024096385542
"('lowerBound', 'mediation')",0.6875,0.8148148148148148
"('lowerBound', 'memberOf')",0.2767857142857143,0.43356643356643354
"('lowerBound', 'mixin')",0.19642857142857142,0.3283582089552239
"('lowerBound', 'mode')",0.5178571428571429,0.6823529411764706
"('lowerBound', 'name')",0.9256198347107438,0.9613733905579399
"('lowerBound', 'none')",0.9333333333333333,0.9655172413793104
"('lowerBound', 'Note')",0.0,0.0
"('lowerBound', 'order')",0.9256198347107438,0.9613733905579399
"('lowerBound', 'participation')",0.2767857142857143,0.43356643356643354
"('lowerBound', 'participational')",0.03571428571428571,0.06896551724137931
"('lowerBound', 'phase')",0.35398230088495575,0.5228758169934641
"('lowerBound', 'phaseMixin')",0.07142857142857142,0.13333333333333333
"('lowerBound', 'property')",0.0,0.0
"('lowerBound', 'Property')",0.9333333333333333,0.9655172413793104
"('lowerBound', 'propertyType')",0.9333333333333333,0.9655172413793104
"('lowerBound', 'quality')",0.39285714285714285,0.5641025641025641
"('lowerBound', 'qualityNature')",0.0,0.0
"('lowerBound', 'quantity')",0.19469026548672566,0.32592592592592595
"('lowerBound', 'quantityNature')",0.0,0.0
"('lowerBound', 'redefinesProperty')",0.008928571428571428,0.017699115044247787
"('lowerBound', 'Relation')",0.9333333333333333,0.9655172413793104
"('lowerBound', 'relationEnd')",0.9333333333333333,0.9655172413793104
"('lowerBound', 'relator')",0.7435897435897436,0.8529411764705882
"('lowerBound', 'relatorNature')",0.0,0.0
"('lowerBound', 'restrictedTo')",0.925,0.961038961038961
"('lowerBound', 'role')",0.6896551724137931,0.8163265306122449
"('lowerBound', 'roleMixin')",0.45614035087719296,0.6265060240963856
"('lowerBound', 'shared')",0.5929203539823009,0.7444444444444445
"('lowerBound', 'situation')",0.18584070796460178,0.31343283582089554
"('lowerBound', 'situationNature')",0.0,0.0
"('lowerBound', 'sourceEnd')",0.9333333333333333,0.9655172413793104
"('lowerBound', 'specific')",0.9572649572649573,0.9781659388646288
"('lowerBound', 'stereotype')",0.9256198347107438,0.9613733905579399
"('lowerBound', 'subCollectionOf')",0.05357142857142857,0.1016949152542373
"('lowerBound', 'subkind')",0.7391304347826086,0.85
"('lowerBound', 'subQuantityOf')",0.03571428571428571,0.06896551724137931
"('lowerBound', 'subsetsProperty')",0.008928571428571428,0.017699115044247787
"('lowerBound', 'targetEnd')",0.9333333333333333,0.9655172413793104
"('lowerBound', 'termination')",0.026785714285714284,0.05217391304347826
"('lowerBound', 'triggers')",0.08928571428571429,0.16393442622950818
"('lowerBound', 'type')",0.23214285714285715,0.37681159420289856
"('lowerBound', 'typeNature')",0.0,0.0
"('lowerBound', 'upperBound')",1.0,1.0
"('manifestation', 'material')",0.047619047619047616,0.09090909090909091
"('manifestation', 'mediation')",0.08536585365853659,0.15730337078651685
"('manifestation', 'memberOf')",0.075,0.13953488372093023
"('manifestation', 'mixin')",0.13333333333333333,0.23529411764705882
"('manifestation', 'mode')",0.12903225806451613,0.22857142857142856
"('manifestation', 'name')",0.09917355371900827,0.18045112781954886
"('manifestation', 'none')",0.1,0.18181818181818182
"('manifestation', 'Note')",0.0,0.0
"('manifestation', 'order')",0.09917355371900827,0.18045112781954886
"('manifestation', 'participation')",0.30303030303030304,0.46511627906976744
"('manifestation', 'participational')",0.0,0.0
"('manifestation', 'phase')",0.06,0.11320754716981132
"('manifestation', 'phaseMixin')",0.05263157894736842,0.1
"('manifestation', 'property')",0.0,0.0
"('manifestation', 'Property')",0.1,0.18181818181818182
"('manifestation', 'propertyType')",0.1,0.18181818181818182
"('manifestation', 'quality')",0.16666666666666666,0.2857142857142857
"('manifestation', 'qualityNature')",0.0,0.0
"('manifestation', 'quantity')",0.12903225806451613,0.22857142857142856
"('manifestation', 'quantityNature')",0.0,0.0
"('manifestation', 'redefinesProperty')",0.0,0.0
"('manifestation', 'Relation')",0.1,0.18181818181818182
"('manifestation', 'relationEnd')",0.1,0.18181818181818182
"('manifestation', 'relator')",0.09473684210526316,0.17307692307692307
"('manifestation', 'relatorNature')",0.0,0.0
"('manifestation', 'restrictedTo')",0.10084033613445378,0.183206106870229
"('manifestation', 'role')",0.06666666666666667,0.125
"('manifestation', 'roleMixin')",0.13793103448275862,0.24242424242424243
"('manifestation', 'shared')",0.1267605633802817,0.225
"('manifestation', 'situation')",0.1724137931034483,0.29411764705882354
"('manifestation', 'situationNature')",0.0,0.0
"('manifestation', 'sourceEnd')",0.1,0.18181818181818182
"('manifestation', 'specific')",0.10256410256410256,0.18604651162790697
"('manifestation', 'stereotype')",0.09917355371900827,0.18045112781954886
"('manifestation', 'subCollectionOf')",0.0,0.0
"('manifestation', 'subkind')",0.08695652173913043,0.16
"('manifestation', 'subQuantityOf')",0.0,0.0
"('manifestation', 'subsetsProperty')",0.0,0.0
"('manifestation', 'targetEnd')",0.1,0.18181818181818182
"('manifestation', 'termination')",0.0,0.0
"('manifestation', 'triggers')",0.2222222222222222,0.36363636363636365
"('manifestation', 'type')",0.4074074074074074,0.5789473684210527
"('manifestation', 'typeNature')",0.0,0.0
"('manifestation', 'upperBound')",0.10714285714285714,0.1935483870967742
"('material', 'mediation')",0.5232558139534884,0.6870229007633588
"('material', 'memberOf')",0.3492063492063492,0.5176470588235295
"('material', 'mixin')",0.20634920634920634,0.34210526315789475
"('material', 'mode')",0.38271604938271603,0.5535714285714286
"('material', 'name')",0.4462809917355372,0.6171428571428571
"('material', 'none')",0.45,0.6206896551724138
"('material', 'Note')",0.0,0.0
"('material', 'order')",0.4462809917355372,0.6171428571428571
"('material', 'participation')",0.18055555555555555,0.3058823529411765
"('material', 'participational')",0.017543859649122806,0.034482758620689655
"('material', 'phase')",0.3194444444444444,0.4842105263157895
"('material', 'phaseMixin')",0.06896551724137931,0.12903225806451613
"('material', 'property')",0.0,0.0
"('material', 'Property')",0.45,0.6206896551724138
"('material', 'propertyType')",0.45,0.6206896551724138
"('material', 'quality')",0.24050632911392406,0.3877551020408163
"('material', 'qualityNature')",0.0,0.0
"('material', 'quantity')",0.14925373134328357,0.2597402597402597
"('material', 'quantityNature')",0.0,0.0
"('material', 'redefinesProperty')",0.018518518518518517,0.03636363636363636
"('material', 'Relation')",0.45,0.6206896551724138
"('material', 'relationEnd')",0.45,0.6206896551724138
"('material', 'relator')",0.5051546391752577,0.6712328767123288
"('material', 'relatorNature')",0.0,0.0
"('material', 'restrictedTo')",0.453781512605042,0.6242774566473989
"('material', 'role')",0.4375,0.6086956521739131
"('material', 'roleMixin')",0.2857142857142857,0.4444444444444444
"('material', 'shared')",0.40229885057471265,0.5737704918032787
"('material', 'situation')",0.16923076923076924,0.2894736842105263
"('material', 'situationNature')",0.0,0.0
"('material', 'sourceEnd')",0.45,0.6206896551724138
"('material', 'specific')",0.46153846153846156,0.631578947368421
"('material', 'stereotype')",0.4462809917355372,0.6171428571428571
"('material', 'subCollectionOf')",0.09090909090909091,0.16666666666666666
"('material', 'subkind')",0.43434343434343436,0.6056338028169014
"('material', 'subQuantityOf')",0.07407407407407407,0.13793103448275862
"('material', 'subsetsProperty')",0.018518518518518517,0.03636363636363636
"('material', 'targetEnd')",0.45,0.6206896551724138
"('material', 'termination')",0.03636363636363636,0.07017543859649122
"('material', 'triggers')",0.0847457627118644,0.15625
"('material', 'type')",0.15942028985507245,0.275
"('material', 'typeNature')",0.0,0.0
"('material', 'upperBound')",0.48214285714285715,0.6506024096385542
"('mediation', 'memberOf')",0.3670886075949367,0.5370370370370371
"('mediation', 'mixin')",0.2073170731707317,0.3434343434343434
"('mediation', 'mode')",0.4835164835164835,0.6518518518518519
"('mediation', 'name')",0.6363636363636364,0.7777777777777778
"('mediation', 'none')",0.6416666666666667,0.7817258883248731
"('mediation', 'Note')",0.0,0.0
"('mediation', 'order')",0.6363636363636364,0.7777777777777778
"('mediation', 'participation')",0.27058823529411763,0.42592592592592593
"('mediation', 'participational')",0.038461538461538464,0.07407407407407407
"('mediation', 'phase')",0.37209302325581395,0.5423728813559322
"('mediation', 'phaseMixin')",0.0625,0.11764705882352941
"('mediation', 'property')",0.0,0.0
"('mediation', 'Property')",0.6416666666666667,0.7817258883248731
"('mediation', 'propertyType')",0.6416666666666667,0.7817258883248731
"('mediation', 'quality')",0.34444444444444444,0.512396694214876
"('mediation', 'qualityNature')",0.0,0.0
"('mediation', 'quantity')",0.19047619047619047,0.32
"('mediation', 'quantityNature')",0.0,0.0
"('mediation', 'redefinesProperty')",0.012987012987012988,0.02564102564102564
"('mediation', 'Relation')",0.6416666666666667,0.7817258883248731
"('mediation', 'relationEnd')",0.6416666666666667,0.7817258883248731
"('mediation', 'relator')",0.8172043010752689,0.8994082840236687
"('mediation', 'relatorNature')",0.0,0.0
"('mediation', 'restrictedTo')",0.6470588235294118,0.7857142857142857
"('mediation', 'role')",0.5480769230769231,0.7080745341614907
"('mediation', 'roleMixin')",0.42391304347826086,0.5954198473282443
"('mediation', 'shared')",0.4948453608247423,0.6620689655172414
"('mediation', 'situation')",0.13793103448275862,0.24242424242424243
"('mediation', 'situationNature')",0.0,0.0
"('mediation', 'sourceEnd')",0.6416666666666667,0.7817258883248731
"('mediation', 'specific')",0.6581196581196581,0.7938144329896907
"('mediation', 'stereotype')",0.6363636363636364,0.7777777777777778
"('mediation', 'subCollectionOf')",0.0641025641025641,0.12048192771084337
"('mediation', 'subkind')",0.5714285714285714,0.7272727272727273
"('mediation', 'subQuantityOf')",0.05194805194805195,0.09876543209876543
"('mediation', 'subsetsProperty')",0.012987012987012988,0.02564102564102564
"('mediation', 'targetEnd')",0.6416666666666667,0.7817258883248731
"('mediation', 'termination')",0.02564102564102564,0.05
"('mediation', 'triggers')",0.07407407407407407,0.13793103448275862
"('mediation', 'type')",0.1839080459770115,0.3106796116504854
"('mediation', 'typeNature')",0.0,0.0
"('mediation', 'upperBound')",0.6875,0.8148148148148148
"('memberOf', 'mixin')",0.17777777777777778,0.3018867924528302
"('memberOf', 'mode')",0.3283582089552239,0.4943820224719101
"('memberOf', 'name')",0.256198347107438,0.40789473684210525
"('memberOf', 'none')",0.25833333333333336,0.4105960264900662
"('memberOf', 'Note')",0.0,0.0
"('memberOf', 'order')",0.256198347107438,0.40789473684210525
"('memberOf', 'participation')",0.21568627450980393,0.3548387096774194
"('memberOf', 'participational')",0.029411764705882353,0.05714285714285714
"('memberOf', 'phase')",0.3090909090909091,0.4722222222222222
"('memberOf', 'phaseMixin')",0.02631578947368421,0.05128205128205128
"('memberOf', 'property')",0.0,0.0
"('memberOf', 'Property')",0.25833333333333336,0.4105960264900662
"('memberOf', 'propertyType')",0.25833333333333336,0.4105960264900662
"('memberOf', 'quality')",0.11940298507462686,0.21333333333333335
"('memberOf', 'qualityNature')",0.0,0.0
"('memberOf', 'quantity')",0.2,0.3333333333333333
"('memberOf', 'quantityNature')",0.0,0.0
"('memberOf', 'redefinesProperty')",0.03225806451612903,0.0625
"('memberOf', 'Relation')",0.25833333333333336,0.4105960264900662
"('memberOf', 'relationEnd')",0.25833333333333336,0.4105960264900662
"('memberOf', 'relator')",0.30851063829787234,0.4715447154471545
"('memberOf', 'relatorNature')",0.0,0.0
"('memberOf', 'restrictedTo')",0.2605042016806723,0.41333333333333333
"('memberOf', 'role')",0.26373626373626374,0.41739130434782606
"('memberOf', 'roleMixin')",0.2318840579710145,0.3764705882352941
"('memberOf', 'shared')",0.3026315789473684,0.46464646464646464
"('memberOf', 'situation')",0.08163265306122448,0.1509433962264151
"('memberOf', 'situationNature')",0.0,0.0
"('memberOf', 'sourceEnd')",0.25833333333333336,0.4105960264900662
"('memberOf', 'specific')",0.26495726495726496,0.4189189189189189
"('memberOf', 'stereotype')",0.256198347107438,0.40789473684210525
"('memberOf', 'subCollectionOf')",0.1935483870967742,0.32432432432432434
"('memberOf', 'subkind')",0.29347826086956524,0.453781512605042
"('memberOf', 'subQuantityOf')",0.12903225806451613,0.22857142857142856
"('memberOf', 'subsetsProperty')",0.03225806451612903,0.0625
"('memberOf', 'targetEnd')",0.25833333333333336,0.4105960264900662
"('memberOf', 'termination')",0.0625,0.11764705882352941
"('memberOf', 'triggers')",0.025,0.04878048780487805
"('memberOf', 'type')",0.1875,0.3157894736842105
"('memberOf', 'typeNature')",0.0,0.0
"('memberOf', 'upperBound')",0.2767857142857143,0.43356643356643354
"('mixin', 'mode')",0.23076923076923078,0.375
"('mixin', 'name')",0.18181818181818182,0.3076923076923077
"('mixin', 'none')",0.18333333333333332,0.30985915492957744
"('mixin', 'Note')",0.0,0.0
"('mixin', 'order')",0.18181818181818182,0.3076923076923077
"('mixin', 'participation')",0.08163265306122448,0.1509433962264151
"('mixin', 'participational')",0.0,0.0
"('mixin', 'phase')",0.23529411764705882,0.38095238095238093
"('mixin', 'phaseMixin')",0.034482758620689655,0.06666666666666667
"('mixin', 'property')",0.0,0.0
"('mixin', 'Property')",0.18333333333333332,0.30985915492957744
"('mixin', 'propertyType')",0.18333333333333332,0.30985915492957744
"('mixin', 'quality')",0.2,0.3333333333333333
"('mixin', 'qualityNature')",0.0,0.0
"('mixin', 'quantity')",0.15384615384615385,0.26666666666666666
"('mixin', 'quantityNature')",0.0,0.0
"('mixin', 'redefinesProperty')",0.045454545454545456,0.08695652173913043
"('mixin', 'Relation')",0.18333333333333332,0.30985915492957744
"('mixin', 'relationEnd')",0.18333333333333332,0.30985915492957744
"('mixin', 'relator')",0.17525773195876287,0.2982456140350877
"('mixin', 'relatorNature')",0.0,0.0
"('mixin', 'restrictedTo')",0.18487394957983194,0.3120567375886525
"('mixin', 'role')",0.24705882352941178,0.39622641509433965
"('mixin', 'roleMixin')",0.20634920634920634,0.34210526315789475
"('mixin', 'shared')",0.21621621621621623,0.35555555555555557
"('mixin', 'situation')",0.07317073170731707,0.13636363636363635
"('mixin', 'situationNature')",0.0,0.0
"('mixin', 'sourceEnd')",0.18333333333333332,0.30985915492957744
"('mixin', 'specific')",0.18803418803418803,0.31654676258992803
"('mixin', 'stereotype')",0.18181818181818182,0.3076923076923077
"('mixin', 'subCollectionOf')",0.07692307692307693,0.14285714285714285
"('mixin', 'subkind')",0.1702127659574468,0.2909090909090909
"('mixin', 'subQuantityOf')",0.13043478260869565,0.23076923076923078
"('mixin', 'subsetsProperty')",0.045454545454545456,0.08695652173913043
"('mixin', 'targetEnd')",0.18333333333333332,0.30985915492957744
"('mixin', 'termination')",0.0,0.0
"('mixin', 'triggers')",0.03225806451612903,0.0625
"('mixin', 'type')",0.2,0.3333333333333333
"('mixin', 'typeNature')",0.0,0.0
"('mixin', 'upperBound')",0.19642857142857142,0.3283582089552239
"('mode', 'name')",0.4793388429752066,0.6480446927374302
"('mode', 'none')",0.48333333333333334,0.651685393258427
"('mode', 'Note')",0.0,0.0
"('mode', 'order')",0.4793388429752066,0.6480446927374302
"('mode', 'participation')",0.2361111111111111,0.38202247191011235
"('mode', 'participational')",0.03333333333333333,0.06451612903225806
"('mode', 'phase')",0.32,0.48484848484848486
"('mode', 'phaseMixin')",0.1,0.18181818181818182
"('mode', 'property')",0.0,0.0
"('mode', 'Property')",0.48333333333333334,0.651685393258427
"('mode', 'propertyType')",0.48333333333333334,0.651685393258427
"('mode', 'quality')",0.36,0.5294117647058824
"('mode', 'qualityNature')",0.0,0.0
"('mode', 'quantity')",0.208955223880597,0.345679012345679
"('mode', 'quantityNature')",0.0,0.0
"('mode', 'redefinesProperty')",0.017241379310344827,0.03389830508474576
"('mode', 'Relation')",0.48333333333333334,0.651685393258427
"('mode', 'relationEnd')",0.48333333333333334,0.651685393258427
"('mode', 'relator')",0.48514851485148514,0.6533333333333333
"('mode', 'relatorNature')",0.0,0.0
"('mode', 'restrictedTo')",0.48739495798319327,0.655367231638418
"('mode', 'role')",0.4489795918367347,0.6197183098591549
"('mode', 'roleMixin')",0.45454545454545453,0.625
"('mode', 'shared')",0.4157303370786517,0.5873015873015873
"('mode', 'situation')",0.14285714285714285,0.25
"('mode', 'situationNature')",0.0,0.0
"('mode', 'sourceEnd')",0.48333333333333334,0.651685393258427
"('mode', 'specific')",0.49572649572649574,0.6628571428571428
"('mode', 'stereotype')",0.4793388429752066,0.6480446927374302
"('mode', 'subCollectionOf')",0.06666666666666667,0.125
"('mode', 'subkind')",0.4897959183673469,0.6575342465753424
"('mode', 'subQuantityOf')",0.06896551724137931,0.12903225806451613
"('mode', 'subsetsProperty')",0.017241379310344827,0.03389830508474576
"('mode', 'targetEnd')",0.48333333333333334,0.651685393258427
"('mode', 'termination')",0.016666666666666666,0.03278688524590164
"('mode', 'triggers')",0.07936507936507936,0.14705882352941177
"('mode', 'type')",0.2923076923076923,0.4523809523809524
"('mode', 'typeNature')",0.0,0.0
"('mode', 'upperBound')",0.5178571428571429,0.6823529411764706
"('name', 'none')",0.9917355371900827,0.995850622406639
"('name', 'Note')",0.0,0.0
"('name', 'order')",1.0,1.0
"('name', 'participation')",0.256198347107438,0.40789473684210525
"('name', 'participational')",0.03305785123966942,0.064
"('name', 'phase')",0.33884297520661155,0.5061728395061729
"('name', 'phaseMixin')",0.06611570247933884,0.12403100775193798
"('name', 'property')",0.0,0.0
"('name', 'Property')",0.9917355371900827,0.995850622406639
"('name', 'propertyType')",0.9917355371900827,0.995850622406639
"('name', 'quality')",0.36363636363636365,0.5333333333333333
"('name', 'qualityNature')",0.0,0.0
"('name', 'quantity')",0.19008264462809918,0.3194444444444444
"('name', 'quantityNature')",0.0,0.0
"('name', 'redefinesProperty')",0.008264462809917356,0.01639344262295082
"('name', 'Relation')",0.9917355371900827,0.995850622406639
"('name', 'relationEnd')",0.9917355371900827,0.995850622406639
"('name', 'relator')",0.7603305785123967,0.863849765258216
"('name', 'relatorNature')",0.0,0.0
"('name', 'restrictedTo')",0.9834710743801653,0.9916666666666667
"('name', 'role')",0.6942148760330579,0.8195121951219512
"('name', 'roleMixin')",0.4462809917355372,0.6171428571428571
"('name', 'shared')",0.5619834710743802,0.7195767195767195
"('name', 'situation')",0.18181818181818182,0.3076923076923077
"('name', 'situationNature')",0.0,0.0
"('name', 'sourceEnd')",0.9917355371900827,0.995850622406639
"('name', 'specific')",0.9669421487603306,0.9831932773109243
"('name', 'stereotype')",1.0,1.0
"('name', 'subCollectionOf')",0.049586776859504134,0.09448818897637795
"('name', 'subkind')",0.7272727272727273,0.8421052631578947
"('name', 'subQuantityOf')",0.03305785123966942,0.064
"('name', 'subsetsProperty')",0.008264462809917356,0.01639344262295082
"('name', 'targetEnd')",0.9917355371900827,0.995850622406639
"('name', 'termination')",0.024793388429752067,0.04838709677419355
"('name', 'triggers')",0.08264462809917356,0.15267175572519084
"('name', 'type')",0.21487603305785125,0.35374149659863946
"('name', 'typeNature')",0.0,0.0
"('name', 'upperBound')",0.9256198347107438,0.9613733905579399
"('none', 'Note')",0.0,0.0
"('none', 'order')",0.9917355371900827,0.995850622406639
"('none', 'participation')",0.25833333333333336,0.4105960264900662
"('none', 'participational')",0.03333333333333333,0.06451612903225806
"('none', 'phase')",0.3416666666666667,0.5093167701863354
"('none', 'phaseMixin')",0.06666666666666667,0.125
"('none', 'property')",0.0,0.0
"('none', 'Property')",1.0,1.0
"('none', 'propertyType')",1.0,1.0
"('none', 'quality')",0.36666666666666664,0.5365853658536586
"('none', 'qualityNature')",0.0,0.0
"('none', 'quantity')",0.19166666666666668,0.32167832167832167
"('none', 'quantityNature')",0.0,0.0
"('none', 'redefinesProperty')",0.008333333333333333,0.01652892561983471
"('none', 'Relation')",1.0,1.0
"('none', 'relationEnd')",1.0,1.0
"('none', 'relator')",0.7520661157024794,0.8584905660377359
"('none', 'relatorNature')",0.0,0.0
"('none', 'restrictedTo')",0.9752066115702479,0.9874476987447699
"('none', 'role')",0.7,0.8235294117647058
"('none', 'roleMixin')",0.45,0.6206896551724138
"('none', 'shared')",0.5666666666666667,0.723404255319149
"('none', 'situation')",0.18333333333333332,0.30985915492957744
"('none', 'situationNature')",0.0,0.0
"('none', 'sourceEnd')",1.0,1.0
"('none', 'specific')",0.9586776859504132,0.9789029535864979
"('none', 'stereotype')",0.9917355371900827,0.995850622406639
"('none', 'subCollectionOf')",0.05,0.09523809523809523
"('none', 'subkind')",0.71900826446281,0.8365384615384616
"('none', 'subQuantityOf')",0.03333333333333333,0.06451612903225806
"('none', 'subsetsProperty')",0.008333333333333333,0.01652892561983471
"('none', 'targetEnd')",1.0,1.0
"('none', 'termination')",0.025,0.04878048780487805
"('none', 'triggers')",0.08333333333333333,0.15384615384615385
"('none', 'type')",0.21666666666666667,0.3561643835616438
"('none', 'typeNature')",0.0,0.0
"('none', 'upperBound')",0.9333333333333333,0.9655172413793104
"('Note', 'order')",0.0,0.0
"('Note', 'participation')",0.0,0.0
"('Note', 'participational')",0.0,0.0
"('Note', 'phase')",0.0,0.0
"('Note', 'phaseMixin')",0.0,0.0
"('Note', 'property')",0.0,0.0
"('Note', 'Property')",0.0,0.0
"('Note', 'propertyType')",0.0,0.0
"('Note', 'quality')",0.0,0.0
"('Note', 'qualityNature')",0.0,0.0
"('Note', 'quantity')",0.0,0.0
"('Note', 'quantityNature')",0.0,0.0
"('Note', 'redefinesProperty')",0.0,0.0
"('Note', 'Relation')",0.0,0.0
"('Note', 'relationEnd')",0.0,0.0
"('Note', 'relator')",0.0,0.0
"('Note', 'relatorNature')",0.0,0.0
"('Note', 'restrictedTo')",0.0,0.0
"('Note', 'role')",0.0,0.0
"('Note', 'roleMixin')",0.0,0.0
"('Note', 'shared')",0.0,0.0
"('Note', 'situation')",0.0,0.0
"('Note', 'situationNature')",0.0,0.0
"('Note', 'sourceEnd')",0.0,0.0
"('Note', 'specific')",0.0,0.0
"('Note', 'stereotype')",0.0,0.0
"('Note', 'subCollectionOf')",0.0,0.0
"('Note', 'subkind')",0.0,0.0
"('Note', 'subQuantityOf')",0.0,0.0
"('Note', 'subsetsProperty')",0.0,0.0
"('Note', 'targetEnd')",0.0,0.0
