Element Pair,Jaccard Similarity
"('Generalization', 'shared')",0.5811965811965812
"('Generalization', 'situation')",0.17796610169491525
"('Generalization', 'situationNature')",0.0
"('Generalization', 'sourceEnd')",0.9586776859504132
"('Generalization', 'sourceView')",0.8205128205128205
"('Generalization', 'specific')",1.0
"('Generalization', 'stereotype')",0.9669421487603306
"('Generalization', 'Stereotype')",0.0
"('Generalization', 'subCollectionOf')",0.05128205128205128
"('Generalization', 'subkind')",0.7521367521367521
"('Generalization', 'subQuantityOf')",0.03418803418803419
"('Generalization', 'subsetsProperty')",0.008547008547008548
"('Generalization', 'targetEnd')",0.9586776859504132
"('Generalization', 'targetView')",0.8205128205128205
"('Generalization', 'termination')",0.02564102564102564
"('Generalization', 'text')",0.0
"('Generalization', 'Text')",0.5299145299145299
"('Generalization', 'topLeftPosition')",0.7933884297520661
"('Generalization', 'triggers')",0.08547008547008547
"('Generalization', 'type')",0.2222222222222222
"('Generalization', 'typeNature')",0.0
"('Generalization', 'upperBound')",0.9572649572649573
"('Generalization', 'width')",0.7933884297520661
"('Generalization', 'xCoordinate')",0.7933884297520661
"('Generalization', 'yCoordinate')",0.7933884297520661
"('GeneralizationSet', 'GeneralizationSetView')",0.0
"('GeneralizationSet', 'GeneralizationView')",0.5849056603773585
"('GeneralizationSet', 'height')",0.5636363636363636
"('GeneralizationSet', 'historicalDependence')",0.14285714285714285
"('GeneralizationSet', 'historicalRole')",0.0410958904109589
"('GeneralizationSet', 'historicalRoleMixin')",0.0273972602739726
"('GeneralizationSet', 'instantiation')",0.15584415584415584
"('GeneralizationSet', 'intrinsicModeNature')",0.0
"('GeneralizationSet', 'isAbstract')",0.5950413223140496
"('GeneralizationSet', 'isComplete')",1.0
"('GeneralizationSet', 'isDerived')",0.5950413223140496
"('GeneralizationSet', 'isDisjoint')",1.0
"('GeneralizationSet', 'isExtensional')",0.5950413223140496
"('GeneralizationSet', 'isOrdered')",0.6
"('GeneralizationSet', 'isPowertype')",0.5950413223140496
"('GeneralizationSet', 'isReadOnly')",0.6
"('GeneralizationSet', 'isViewOf')",0.5636363636363636
"('GeneralizationSet', 'kind')",0.5727272727272728
"('GeneralizationSet', 'literal')",0.06666666666666667
"('GeneralizationSet', 'Literal')",0.06666666666666667
"('GeneralizationSet', 'lowerBound')",0.6428571428571429
"('GeneralizationSet', 'manifestation')",0.09090909090909091
"('GeneralizationSet', 'material')",0.46511627906976744
"('GeneralizationSet', 'mediation')",0.5684210526315789
"('GeneralizationSet', 'memberOf')",0.2875
"('GeneralizationSet', 'mixin')",0.16049382716049382
"('GeneralizationSet', 'mode')",0.3978494623655914
"('GeneralizationSet', 'model.1')",0.5950413223140496
"('GeneralizationSet', 'ModelElement')",0.0
"('GeneralizationSet', 'name')",0.5950413223140496
"('GeneralizationSet', 'NodeView')",0.0
"('GeneralizationSet', 'none')",0.6
"('GeneralizationSet', 'Note')",0.0
"('GeneralizationSet', 'NoteView')",0.0
"('GeneralizationSet', 'OntologicalNature')",0.0
"('GeneralizationSet', 'OntoumlElement')",0.0
"('GeneralizationSet', 'order')",0.5950413223140496
"('GeneralizationSet', 'owner')",0.0
"('GeneralizationSet', 'Package')",0.5950413223140496
"('GeneralizationSet', 'PackageView')",0.0410958904109589
"('GeneralizationSet', 'participation')",0.25609756097560976
"('GeneralizationSet', 'participational')",0.0410958904109589
"('GeneralizationSet', 'Path')",0.5636363636363636
"('GeneralizationSet', 'phase')",0.3950617283950617
"('GeneralizationSet', 'phaseMixin')",0.08108108108108109
"('GeneralizationSet', 'point')",0.5636363636363636
"('GeneralizationSet', 'Point')",0.5636363636363636
"('GeneralizationSet', 'project')",0.5950413223140496
"('GeneralizationSet', 'Project')",0.5950413223140496
"('GeneralizationSet', 'property')",0.0
"('GeneralizationSet', 'Property')",0.6
"('GeneralizationSet', 'PropertyStereotype')",0.0
"('GeneralizationSet', 'propertyType')",0.6
"('GeneralizationSet', 'quality')",0.30337078651685395
"('GeneralizationSet', 'qualityNature')",0.0
"('GeneralizationSet', 'quantity')",0.1728395061728395
"('GeneralizationSet', 'quantityNature')",0.0
"('GeneralizationSet', 'Rectangle')",0.5636363636363636
"('GeneralizationSet', 'RectangularShape')",0.0
"('GeneralizationSet', 'redefinesProperty')",0.013888888888888888
"('GeneralizationSet', 'Relation')",0.6
"('GeneralizationSet', 'relationEnd')",0.6
"('GeneralizationSet', 'RelationStereotype')",0.0
"('GeneralizationSet', 'RelationView')",0.0
"('GeneralizationSet', 'relator')",0.5922330097087378
"('GeneralizationSet', 'relatorNature')",0.0
"('GeneralizationSet', 'restrictedTo')",0.6050420168067226
"('GeneralizationSet', 'role')",0.4716981132075472
"('GeneralizationSet', 'roleMixin')",0.4157303370786517
"('GeneralizationSet', 'shape')",0.5636363636363636
"('GeneralizationSet', 'Shape')",0.0
"('GeneralizationSet', 'shared')",0.42857142857142855
"('GeneralizationSet', 'situation')",0.20512820512820512
"('GeneralizationSet', 'situationNature')",0.0
"('GeneralizationSet', 'sourceEnd')",0.6
"('GeneralizationSet', 'sourceView')",0.5849056603773585
"('GeneralizationSet', 'specific')",0.6153846153846154
"('GeneralizationSet', 'stereotype')",0.5950413223140496
"('GeneralizationSet', 'Stereotype')",0.0
"('GeneralizationSet', 'subCollectionOf')",0.05405405405405406
"('GeneralizationSet', 'subkind')",0.6161616161616161
"('GeneralizationSet', 'subQuantityOf')",0.02702702702702703
"('GeneralizationSet', 'subsetsProperty')",0.013888888888888888
"('GeneralizationSet', 'targetEnd')",0.6
"('GeneralizationSet', 'targetView')",0.5849056603773585
"('GeneralizationSet', 'termination')",0.0273972602739726
"('GeneralizationSet', 'text')",0.0
"('GeneralizationSet', 'Text')",0.8611111111111112
"('GeneralizationSet', 'topLeftPosition')",0.5636363636363636
"('GeneralizationSet', 'triggers')",0.10810810810810811
"('GeneralizationSet', 'type')",0.1951219512195122
"('GeneralizationSet', 'typeNature')",0.0
"('GeneralizationSet', 'upperBound')",0.6428571428571429
"('GeneralizationSet', 'width')",0.5636363636363636
"('GeneralizationSet', 'xCoordinate')",0.5636363636363636
"('GeneralizationSet', 'yCoordinate')",0.5636363636363636
"('GeneralizationSetView', 'GeneralizationView')",0.0
"('GeneralizationSetView', 'height')",0.0
"('GeneralizationSetView', 'historicalDependence')",0.0
"('GeneralizationSetView', 'historicalRole')",0.0
"('GeneralizationSetView', 'historicalRoleMixin')",0.0
"('GeneralizationSetView', 'instantiation')",0.0
"('GeneralizationSetView', 'intrinsicModeNature')",0.0
"('GeneralizationSetView', 'isAbstract')",0.0
"('GeneralizationSetView', 'isComplete')",0.0
"('GeneralizationSetView', 'isDerived')",0.0
"('GeneralizationSetView', 'isDisjoint')",0.0
"('GeneralizationSetView', 'isExtensional')",0.0
"('GeneralizationSetView', 'isOrdered')",0.0
"('GeneralizationSetView', 'isPowertype')",0.0
"('GeneralizationSetView', 'isReadOnly')",0.0
"('GeneralizationSetView', 'isViewOf')",0.0
"('GeneralizationSetView', 'kind')",0.0
"('GeneralizationSetView', 'literal')",0.0
"('GeneralizationSetView', 'Literal')",0.0
"('GeneralizationSetView', 'lowerBound')",0.0
"('GeneralizationSetView', 'manifestation')",0.0
"('GeneralizationSetView', 'material')",0.0
"('GeneralizationSetView', 'mediation')",0.0
"('GeneralizationSetView', 'memberOf')",0.0
"('GeneralizationSetView', 'mixin')",0.0
"('GeneralizationSetView', 'mode')",0.0
"('GeneralizationSetView', 'model.1')",0.0
"('GeneralizationSetView', 'ModelElement')",0.0
"('GeneralizationSetView', 'name')",0.0
"('GeneralizationSetView', 'NodeView')",0.0
"('GeneralizationSetView', 'none')",0.0
"('GeneralizationSetView', 'Note')",0.0
"('GeneralizationSetView', 'NoteView')",0.0
"('GeneralizationSetView', 'OntologicalNature')",0.0
"('GeneralizationSetView', 'OntoumlElement')",0.0
"('GeneralizationSetView', 'order')",0.0
"('GeneralizationSetView', 'owner')",0.0
"('GeneralizationSetView', 'Package')",0.0
"('GeneralizationSetView', 'PackageView')",0.0
"('GeneralizationSetView', 'participation')",0.0
"('GeneralizationSetView', 'participational')",0.0
"('GeneralizationSetView', 'Path')",0.0
"('GeneralizationSetView', 'phase')",0.0
"('GeneralizationSetView', 'phaseMixin')",0.0
"('GeneralizationSetView', 'point')",0.0
"('GeneralizationSetView', 'Point')",0.0
"('GeneralizationSetView', 'project')",0.0
"('GeneralizationSetView', 'Project')",0.0
"('GeneralizationSetView', 'property')",0.0
"('GeneralizationSetView', 'Property')",0.0
"('GeneralizationSetView', 'PropertyStereotype')",0.0
"('GeneralizationSetView', 'propertyType')",0.0
"('GeneralizationSetView', 'quality')",0.0
"('GeneralizationSetView', 'qualityNature')",0.0
"('GeneralizationSetView', 'quantity')",0.0
"('GeneralizationSetView', 'quantityNature')",0.0
"('GeneralizationSetView', 'Rectangle')",0.0
"('GeneralizationSetView', 'RectangularShape')",0.0
"('GeneralizationSetView', 'redefinesProperty')",0.0
"('GeneralizationSetView', 'Relation')",0.0
"('GeneralizationSetView', 'relationEnd')",0.0
"('GeneralizationSetView', 'RelationStereotype')",0.0
"('GeneralizationSetView', 'RelationView')",0.0
"('GeneralizationSetView', 'relator')",0.0
"('GeneralizationSetView', 'relatorNature')",0.0
"('GeneralizationSetView', 'restrictedTo')",0.0
"('GeneralizationSetView', 'role')",0.0
"('GeneralizationSetView', 'roleMixin')",0.0
"('GeneralizationSetView', 'shape')",0.0
"('GeneralizationSetView', 'Shape')",0.0
"('GeneralizationSetView', 'shared')",0.0
"('GeneralizationSetView', 'situation')",0.0
"('GeneralizationSetView', 'situationNature')",0.0
"('GeneralizationSetView', 'sourceEnd')",0.0
"('GeneralizationSetView', 'sourceView')",0.0
"('GeneralizationSetView', 'specific')",0.0
"('GeneralizationSetView', 'stereotype')",0.0
"('GeneralizationSetView', 'Stereotype')",0.0
"('GeneralizationSetView', 'subCollectionOf')",0.0
"('GeneralizationSetView', 'subkind')",0.0
"('GeneralizationSetView', 'subQuantityOf')",0.0
"('GeneralizationSetView', 'subsetsProperty')",0.0
"('GeneralizationSetView', 'targetEnd')",0.0
"('GeneralizationSetView', 'targetView')",0.0
"('GeneralizationSetView', 'termination')",0.0
"('GeneralizationSetView', 'text')",0.0
"('GeneralizationSetView', 'Text')",0.0
"('GeneralizationSetView', 'topLeftPosition')",0.0
"('GeneralizationSetView', 'triggers')",0.0
"('GeneralizationSetView', 'type')",0.0
"('GeneralizationSetView', 'typeNature')",0.0
"('GeneralizationSetView', 'upperBound')",0.0
"('GeneralizationSetView', 'width')",0.0
"('GeneralizationSetView', 'xCoordinate')",0.0
"('GeneralizationSetView', 'yCoordinate')",0.0
"('GeneralizationView', 'height')",0.96
"('GeneralizationView', 'historicalDependence')",0.13131313131313133
"('GeneralizationView', 'historicalRole')",0.030927835051546393
"('GeneralizationView', 'historicalRoleMixin')",0.03125
"('GeneralizationView', 'instantiation')",0.15306122448979592
"('GeneralizationView', 'intrinsicModeNature')",0.0
"('GeneralizationView', 'isAbstract')",0.7933884297520661
"('GeneralizationView', 'isComplete')",0.5849056603773585
"('GeneralizationView', 'isDerived')",0.7933884297520661
"('GeneralizationView', 'isDisjoint')",0.5849056603773585
"('GeneralizationView', 'isExtensional')",0.7933884297520661
"('GeneralizationView', 'isOrdered')",0.7851239669421488
"('GeneralizationView', 'isPowertype')",0.7933884297520661
"('GeneralizationView', 'isReadOnly')",0.7851239669421488
"('GeneralizationView', 'isViewOf')",0.96
"('GeneralizationView', 'kind')",0.6694915254237288
"('GeneralizationView', 'literal')",0.07216494845360824
"('GeneralizationView', 'Literal')",0.07216494845360824
"('GeneralizationView', 'lowerBound')",0.7777777777777778
"('GeneralizationView', 'manifestation')",0.10204081632653061
"('GeneralizationView', 'material')",0.40186915887850466
"('GeneralizationView', 'mediation')",0.5446428571428571
"('GeneralizationView', 'memberOf')",0.24509803921568626
"('GeneralizationView', 'mixin')",0.1346153846153846
"('GeneralizationView', 'mode')",0.41284403669724773
"('GeneralizationView', 'model.1')",0.7933884297520661
"('GeneralizationView', 'ModelElement')",0.0
"('GeneralizationView', 'name')",0.7933884297520661
"('GeneralizationView', 'NodeView')",0.0
"('GeneralizationView', 'none')",0.7851239669421488
"('GeneralizationView', 'Note')",0.0
"('GeneralizationView', 'NoteView')",0.0
"('GeneralizationView', 'OntologicalNature')",0.0
"('GeneralizationView', 'OntoumlElement')",0.0
"('GeneralizationView', 'order')",0.7933884297520661
"('GeneralizationView', 'owner')",0.0
"('GeneralizationView', 'Package')",0.7933884297520661
"('GeneralizationView', 'PackageView')",0.041666666666666664
"('GeneralizationView', 'participation')",0.25742574257425743
"('GeneralizationView', 'participational')",0.030927835051546393
"('GeneralizationView', 'Path')",0.96
"('GeneralizationView', 'phase')",0.29245283018867924
"('GeneralizationView', 'phaseMixin')",0.061224489795918366
"('GeneralizationView', 'point')",0.96
"('GeneralizationView', 'Point')",0.96
"('GeneralizationView', 'project')",0.7933884297520661
"('GeneralizationView', 'Project')",0.7933884297520661
"('GeneralizationView', 'property')",0.0
"('GeneralizationView', 'Property')",0.7851239669421488
"('GeneralizationView', 'PropertyStereotype')",0.0
"('GeneralizationView', 'propertyType')",0.7851239669421488
"('GeneralizationView', 'quality')",0.308411214953271
"('GeneralizationView', 'qualityNature')",0.0
"('GeneralizationView', 'quantity')",0.2268041237113402
"('GeneralizationView', 'quantityNature')",0.0
"('GeneralizationView', 'Rectangle')",0.96
"('GeneralizationView', 'RectangularShape')",0.0
"('GeneralizationView', 'redefinesProperty')",0.010416666666666666
"('GeneralizationView', 'Relation')",0.7851239669421488
"('GeneralizationView', 'relationEnd')",0.7851239669421488
"('GeneralizationView', 'RelationStereotype')",0.0
"('GeneralizationView', 'RelationView')",0.0
"('GeneralizationView', 'relator')",0.6347826086956522
"('GeneralizationView', 'relatorNature')",0.0
"('GeneralizationView', 'restrictedTo')",0.7916666666666666
"('GeneralizationView', 'role')",0.5517241379310345
"('GeneralizationView', 'roleMixin')",0.41509433962264153
"('GeneralizationView', 'shape')",0.96
"('GeneralizationView', 'Shape')",0.0
"('GeneralizationView', 'shared')",0.4909090909090909
"('GeneralizationView', 'situation')",0.18
"('GeneralizationView', 'situationNature')",0.0
"('GeneralizationView', 'sourceEnd')",0.7851239669421488
"('GeneralizationView', 'sourceView')",1.0
"('GeneralizationView', 'specific')",0.8205128205128205
"('GeneralizationView', 'stereotype')",0.7933884297520661
"('GeneralizationView', 'Stereotype')",0.0
"('GeneralizationView', 'subCollectionOf')",0.04081632653061224
"('GeneralizationView', 'subkind')",0.6576576576576577
"('GeneralizationView', 'subQuantityOf')",0.02040816326530612
"('GeneralizationView', 'subsetsProperty')",0.010416666666666666
"('GeneralizationView', 'targetEnd')",0.7851239669421488
"('GeneralizationView', 'targetView')",1.0
"('GeneralizationView', 'termination')",0.03125
"('GeneralizationView', 'text')",0.0
"('GeneralizationView', 'Text')",0.6458333333333334
"('GeneralizationView', 'topLeftPosition')",0.96
"('GeneralizationView', 'triggers')",0.09278350515463918
